scenario,year,variable,commodity,sector,subsector,value
BAU,2028,commodity price,,BusServe,,0.9761251
BAU,2028,investment,,BusServe,,2078.1833
BAU,2028,government consumption,BusServe,,,1531.1527
BAU,2028,household consumption,BusServe,RuralHH,,1384.9393
BAU,2028,household consumption,BusServe,UrbanHH,,2179.2854
BAU,2028,output,,MVParts,,44016.77
BAU,2028,production cost,,MVParts,,0.9994726
BAU,2028,capital demand,,MVParts,,29.343119
BAU,2028,labor demand,,MVParts,,209.97115
BAU,2028,CO2,,MVParts,,84.728294
BAU,2028,energy demand,Coal,MVParts,,73.61662
BAU,2028,energy demand,RefPet,MVParts,,1020.5663
BAU,2028,energy demand,ElecDist,MVParts,,2755.0847
BAU,2028,energy demand,GasDist,MVParts,,1370.5533
BAU,2028,domestic demand,,MVParts,,43991.164
BAU,2028,commodity price,,MVParts,,0.9994346
BAU,2028,investment,,MVParts,,1087.3646
BAU,2028,government consumption,MVParts,,,436.47757
BAU,2028,household consumption,MVParts,RuralHH,,7.3115616
BAU,2028,household consumption,MVParts,UrbanHH,,11.722431
BAU,2028,output,,Pharm,,44389.85
BAU,2028,production cost,,Pharm,,1.0065253
BAU,2028,capital demand,,Pharm,,6.1330013
BAU,2028,labor demand,,Pharm,,85.33397
BAU,2028,CO2,,Pharm,,331.54922
BAU,2028,energy demand,Coal,Pharm,,1286.1984
BAU,2028,energy demand,RefPet,Pharm,,1.6508635
BAU,2028,energy demand,ElecDist,Pharm,,1614.3943
BAU,2028,energy demand,GasDist,Pharm,,319.69153
BAU,2028,domestic demand,,Pharm,,44347.934
BAU,2028,commodity price,,Pharm,,1.0064805
BAU,2028,investment,,Pharm,,544.35535
BAU,2028,government consumption,Pharm,,,58.521114
BAU,2028,household consumption,Pharm,RuralHH,,1355.8754
BAU,2028,household consumption,Pharm,UrbanHH,,34.921104
BAU,2028,output,,RubPlas,,40419.023
BAU,2028,production cost,,RubPlas,,1.0154489
BAU,2028,capital demand,,RubPlas,,492.59885
BAU,2028,labor demand,,RubPlas,,554.1035
BAU,2028,CO2,,RubPlas,,46.549526
BAU,2028,energy demand,Coal,RubPlas,,62.865597
BAU,2028,energy demand,RefPet,RubPlas,,363.1757
BAU,2028,energy demand,ElecDist,RubPlas,,561.846
BAU,2028,energy demand,GasDist,RubPlas,,764.7952
BAU,2028,domestic demand,,RubPlas,,40419.023
BAU,2028,commodity price,,RubPlas,,1.0155067
BAU,2028,investment,,RubPlas,,142.92738
BAU,2028,government consumption,RubPlas,,,65.251076
BAU,2028,household consumption,RubPlas,RuralHH,,309.42126
BAU,2028,household consumption,RubPlas,UrbanHH,,168.10918
BAU,2028,output,,Education,,40244.53
BAU,2028,production cost,,Education,,1.0457495
BAU,2028,capital demand,,Education,,1350.642
BAU,2028,labor demand,,Education,,58.295715
BAU,2028,CO2,,Education,,263.29575
BAU,2028,energy demand,Coal,Education,,953.0426
BAU,2028,energy demand,RefPet,Education,,576.2724
BAU,2028,energy demand,ElecDist,Education,,359.6954
BAU,2028,energy demand,GasDist,Education,,249.64043
BAU,2028,domestic demand,,Education,,40244.53
BAU,2028,commodity price,,Education,,1.0458239
BAU,2028,investment,,Education,,12.706102
BAU,2028,government consumption,Education,,,56.319576
BAU,2028,household consumption,Education,RuralHH,,4281.434
BAU,2028,household consumption,Education,UrbanHH,,459.301
BAU,2028,output,,Health,,36594.8
BAU,2028,production cost,,Health,,1.0064642
BAU,2028,capital demand,,Health,,35.975323
BAU,2028,labor demand,,Health,,346.07248
BAU,2028,CO2,,Health,,63.77254
BAU,2028,energy demand,Coal,Health,,17.067211
BAU,2028,energy demand,RefPet,Health,,665.40985
BAU,2028,energy demand,ElecDist,Health,,49.57357
BAU,2028,energy demand,GasDist,Health,,1522.3654
BAU,2028,domestic demand,,Health,,36582.29
BAU,2028,commodity price,,Health,,1.0066313
BAU,2028,investment,,Health,,38.859226
BAU,2028,government consumption,Health,,,51.198303
BAU,2028,household consumption,Health,RuralHH,,268.5937
BAU,2028,household consumption,Health,UrbanHH,,1622.7567
BAU,2028,output,,RecEnt,,39057.37
BAU,2028,production cost,,RecEnt,,1.0007448
BAU,2028,capital demand,,RecEnt,,48.510998
BAU,2028,labor demand,,RecEnt,,619.53265
BAU,2028,CO2,,RecEnt,,459.19196
BAU,2028,energy demand,Coal,RecEnt,,1634.5125
BAU,2028,energy demand,RefPet,RecEnt,,644.0029
BAU,2028,energy demand,ElecDist,RecEnt,,1390.5316
BAU,2028,energy demand,GasDist,RecEnt,,1121.747
BAU,2028,domestic demand,,RecEnt,,39048.91
BAU,2028,commodity price,,RecEnt,,1.0007607
BAU,2028,investment,,RecEnt,,259.51132
BAU,2028,government consumption,RecEnt,,,176.56677
BAU,2028,household consumption,RecEnt,RuralHH,,554.9424
BAU,2028,household consumption,RecEnt,UrbanHH,,819.4829
BAU,2028,output,,PubAdm,,38437.773
BAU,2028,production cost,,PubAdm,,1.0111425
BAU,2028,capital demand,,PubAdm,,64.47775
BAU,2028,labor demand,,PubAdm,,66.975204
BAU,2028,CO2,,PubAdm,,150.42308
BAU,2028,energy demand,Coal,PubAdm,,322.18768
BAU,2028,energy demand,RefPet,PubAdm,,1392.1322
BAU,2028,energy demand,ElecDist,PubAdm,,1826.4749
BAU,2028,energy demand,GasDist,PubAdm,,1064.1605
BAU,2028,domestic demand,,PubAdm,,38417.11
BAU,2028,commodity price,,PubAdm,,1.0111066
BAU,2028,investment,,PubAdm,,948.9411
BAU,2028,government consumption,PubAdm,,,207.5276
BAU,2028,household consumption,PubAdm,RuralHH,,702.8411
BAU,2028,household consumption,PubAdm,UrbanHH,,895.51807
BAU,2028,CO2,,RuralHH,,445.84766
BAU,2028,labor supply,,RuralHH,,28173.646
BAU,2028,energy demand,Coal,RuralHH,,221.65073
BAU,2028,energy demand,RefPet,RuralHH,,372.82013
BAU,2028,energy demand,ElecDist,RuralHH,,3937.5789
BAU,2028,energy demand,GasDist,RuralHH,,3075.2263
BAU,2028,CO2,,UrbanHH,,279.593
BAU,2028,labor supply,,UrbanHH,,55584.44
BAU,2028,energy demand,Coal,UrbanHH,,306.2645
BAU,2028,energy demand,RefPet,UrbanHH,,513.16724
BAU,2028,energy demand,ElecDist,UrbanHH,,9596.535
BAU,2028,energy demand,GasDist,UrbanHH,,2612.7915
BAU,2028,labor wage,,,,1.3064253
BAU,2028,capital rent,,,,2.8371072
BAU,2028,real gdp-va,,,,212761.72
BAU,2028,real gdp-demand,,,,203958.36
BAU,2028,total factor productivity,,,,1.8005455
BAU,2028,total CO2 emissions,,,,91497.08
BAU,2028,CO2 price,,,,0.0
BAU,2029,output,,AgFFF,,41731.312
BAU,2029,production cost,,AgFFF,,1.0223432
BAU,2029,capital demand,,AgFFF,,657.18036
BAU,2029,labor demand,,AgFFF,,324.4854
BAU,2029,CO2,,AgFFF,,1223.7758
BAU,2029,energy demand,Coal,AgFFF,,1331.0637
BAU,2029,energy demand,RefPet,AgFFF,,1794.0847
BAU,2029,energy demand,ElecDist,AgFFF,,946.9592
BAU,2029,energy demand,GasDist,AgFFF,,1364.5416
BAU,2029,domestic demand,,AgFFF,,41674.156
BAU,2029,commodity price,,AgFFF,,1.0224855
BAU,2029,investment,,AgFFF,,1.8096114
BAU,2029,government consumption,AgFFF,,,1.8716137
BAU,2029,household consumption,AgFFF,RuralHH,,33.42527
BAU,2029,household consumption,AgFFF,UrbanHH,,44.04785
BAU,2029,output,,Coal,,41111.49
BAU,2029,production cost,,Coal,,1.0057319
BAU,2029,capital demand,,Coal,,509.53748
BAU,2029,labor demand,,Coal,,1332.4924
BAU,2029,CO2,,Coal,,447.66724
BAU,2029,energy demand,Coal,Coal,,308.60013
BAU,2029,energy demand,RefPet,Coal,,132.19969
BAU,2029,energy demand,ElecDist,Coal,,675.22064
BAU,2029,energy demand,GasDist,Coal,,496.0459
BAU,2029,domestic demand,,Coal,,41100.7
BAU,2029,commodity price,,Coal,,1.0058004
BAU,2029,investment,,Coal,,1.93271
BAU,2029,government consumption,Coal,,,0.0
BAU,2029,household consumption,Coal,RuralHH,,230.30724
BAU,2029,household consumption,Coal,UrbanHH,,316.89438
BAU,2029,output,,OilGas,,60367.477
BAU,2029,production cost,,OilGas,,0.9679473
BAU,2029,capital demand,,OilGas,,124.84088
BAU,2029,labor demand,,OilGas,,4527.507
BAU,2029,CO2,,OilGas,,14573.046
BAU,2029,energy demand,Coal,OilGas,,1435.8181
BAU,2029,energy demand,RefPet,OilGas,,1057.8708
BAU,2029,energy demand,ElecDist,OilGas,,1301.7168
BAU,2029,energy demand,GasDist,OilGas,,1560.2192
BAU,2029,domestic demand,,OilGas,,60362.656
BAU,2029,commodity price,,OilGas,,0.9680761
BAU,2029,investment,,OilGas,,47.292816
BAU,2029,government consumption,OilGas,,,49.420128
BAU,2029,household consumption,OilGas,RuralHH,,10767.686
BAU,2029,household consumption,OilGas,UrbanHH,,6246.6743
BAU,2029,output,,OXT,,52540.54
BAU,2029,production cost,,OXT,,0.9776423
BAU,2029,capital demand,,OXT,,1224.4363
BAU,2029,labor demand,,OXT,,6167.613
BAU,2029,CO2,,OXT,,292.1996
BAU,2029,energy demand,Coal,OXT,,1415.6257
BAU,2029,energy demand,RefPet,OXT,,392.2637
BAU,2029,energy demand,ElecDist,OXT,,1696.44
BAU,2029,energy demand,GasDist,OXT,,1657.6754
BAU,2029,domestic demand,,OXT,,52421.086
BAU,2029,commodity price,,OXT,,0.9775277
BAU,2029,investment,,OXT,,554.5461
BAU,2029,government consumption,OXT,,,644.0806
BAU,2029,household consumption,OXT,RuralHH,,4273.1997
BAU,2029,household consumption,OXT,UrbanHH,,5814.1426
BAU,2029,output,,Leather,,47389.254
BAU,2029,production cost,,Leather,,1.0025728
BAU,2029,capital demand,,Leather,,270.85883
BAU,2029,labor demand,,Leather,,940.35596
BAU,2029,CO2,,Leather,,138.64577
BAU,2029,energy demand,Coal,Leather,,1715.0471
BAU,2029,energy demand,RefPet,Leather,,873.83514
BAU,2029,energy demand,ElecDist,Leather,,1909.8761
BAU,2029,energy demand,GasDist,Leather,,527.0685
BAU,2029,domestic demand,,Leather,,47360.36
BAU,2029,commodity price,,Leather,,1.002709
BAU,2029,investment,,Leather,,0.0
BAU,2029,government consumption,Leather,,,1.9085276
BAU,2029,household consumption,Leather,RuralHH,,71.9562
BAU,2029,household consumption,Leather,UrbanHH,,100.198586
BAU,2029,output,,FoodPr,,39779.617
BAU,2029,production cost,,FoodPr,,1.0186319
BAU,2029,capital demand,,FoodPr,,345.14175
BAU,2029,labor demand,,FoodPr,,43.106743
BAU,2029,CO2,,FoodPr,,263.18872
BAU,2029,energy demand,Coal,FoodPr,,694.0779
BAU,2029,energy demand,RefPet,FoodPr,,59.02134
BAU,2029,energy demand,ElecDist,FoodPr,,324.73587
BAU,2029,energy demand,GasDist,FoodPr,,1245.183
BAU,2029,domestic demand,,FoodPr,,39773.21
BAU,2029,commodity price,,FoodPr,,1.0188812
BAU,2029,investment,,FoodPr,,22.024244
BAU,2029,government consumption,FoodPr,,,9.391173
BAU,2029,household consumption,FoodPr,RuralHH,,74.54114
BAU,2029,household consumption,FoodPr,UrbanHH,,100.30833
BAU,2029,output,,Textile,,54840.38
BAU,2029,production cost,,Textile,,1.0057505
BAU,2029,capital demand,,Textile,,1368.0698
BAU,2029,labor demand,,Textile,,4125.041
BAU,2029,CO2,,Textile,,296.84882
BAU,2029,energy demand,Coal,Textile,,1718.1493
BAU,2029,energy demand,RefPet,Textile,,716.36084
BAU,2029,energy demand,ElecDist,Textile,,1630.9336
BAU,2029,energy demand,GasDist,Textile,,485.71048
BAU,2029,domestic demand,,Textile,,54753.03
BAU,2029,commodity price,,Textile,,1.0057492
BAU,2029,investment,,Textile,,533.5367
BAU,2029,government consumption,Textile,,,740.1731
BAU,2029,household consumption,Textile,RuralHH,,5663.581
BAU,2029,household consumption,Textile,UrbanHH,,7597.241
BAU,2029,output,,Apparel,,47679.062
BAU,2029,production cost,,Apparel,,1.0049502
BAU,2029,capital demand,,Apparel,,55.844147
BAU,2029,labor demand,,Apparel,,863.2177
BAU,2029,CO2,,Apparel,,92.365074
BAU,2029,energy demand,Coal,Apparel,,794.3953
BAU,2029,energy demand,RefPet,Apparel,,1439.9523
BAU,2029,energy demand,ElecDist,Apparel,,566.08356
BAU,2029,energy demand,GasDist,Apparel,,556.48676
BAU,2029,domestic demand,,Apparel,,47549.11
BAU,2029,commodity price,,Apparel,,1.0049615
BAU,2029,investment,,Apparel,,135.74199
BAU,2029,government consumption,Apparel,,,17.138248
BAU,2029,household consumption,Apparel,RuralHH,,17.004059
BAU,2029,household consumption,Apparel,UrbanHH,,12365.75
BAU,2029,output,,WoodPr,,44013.137
BAU,2029,production cost,,WoodPr,,0.9972098
BAU,2029,capital demand,,WoodPr,,260.84113
BAU,2029,labor demand,,WoodPr,,1853.5746
BAU,2029,CO2,,WoodPr,,337.53094
BAU,2029,energy demand,Coal,WoodPr,,148.66994
BAU,2029,energy demand,RefPet,WoodPr,,199.37804
BAU,2029,energy demand,ElecDist,WoodPr,,527.0754
BAU,2029,energy demand,GasDist,WoodPr,,1203.4614
BAU,2029,domestic demand,,WoodPr,,43892.26
BAU,2029,commodity price,,WoodPr,,0.9972829
BAU,2029,investment,,WoodPr,,15.9967
BAU,2029,government consumption,WoodPr,,,9.594559
BAU,2029,household consumption,WoodPr,RuralHH,,230.37033
BAU,2029,household consumption,WoodPr,UrbanHH,,316.12695
BAU,2029,output,,PaperPr,,49989.78
BAU,2029,production cost,,PaperPr,,0.9658458
BAU,2029,capital demand,,PaperPr,,77.14134
BAU,2029,labor demand,,PaperPr,,4235.563
BAU,2029,CO2,,PaperPr,,72.75799
BAU,2029,energy demand,Coal,PaperPr,,580.99365
BAU,2029,energy demand,RefPet,PaperPr,,323.01984
BAU,2029,energy demand,ElecDist,PaperPr,,1816.5139
BAU,2029,energy demand,GasDist,PaperPr,,597.0441
BAU,2029,domestic demand,,PaperPr,,49812.75
BAU,2029,commodity price,,PaperPr,,0.9654715
BAU,2029,investment,,PaperPr,,79.67539
BAU,2029,government consumption,PaperPr,,,79.28553
BAU,2029,household consumption,PaperPr,RuralHH,,15.732947
BAU,2029,household consumption,PaperPr,UrbanHH,,9365.686
BAU,2029,output,,RefPet,,36291.98
BAU,2029,production cost,,RefPet,,1.0148977
BAU,2029,capital demand,,RefPet,,370.56302
BAU,2029,labor demand,,RefPet,,287.24768
BAU,2029,CO2,,RefPet,,136.39978
BAU,2029,energy demand,Coal,RefPet,,316.03378
BAU,2029,energy demand,RefPet,RefPet,,855.9637
BAU,2029,energy demand,ElecDist,RefPet,,1990.8695
BAU,2029,energy demand,GasDist,RefPet,,888.88257
BAU,2029,domestic demand,,RefPet,,36210.773
BAU,2029,commodity price,,RefPet,,1.0150154
BAU,2029,investment,,RefPet,,80.129425
BAU,2029,government consumption,RefPet,,,5.6561646
BAU,2029,household consumption,RefPet,RuralHH,,387.21957
BAU,2029,household consumption,RefPet,UrbanHH,,530.75775
BAU,2029,output,,Chemical,,37728.52
BAU,2029,production cost,,Chemical,,0.99901503
BAU,2029,capital demand,,Chemical,,600.6578
BAU,2029,labor demand,,Chemical,,2287.3284
BAU,2029,CO2,,Chemical,,74.769875
BAU,2029,energy demand,Coal,Chemical,,600.81805
BAU,2029,energy demand,RefPet,Chemical,,35.357246
BAU,2029,energy demand,ElecDist,Chemical,,1111.6334
BAU,2029,energy demand,GasDist,Chemical,,170.98363
BAU,2029,domestic demand,,Chemical,,37695.145
BAU,2029,commodity price,,Chemical,,0.9993619
BAU,2029,investment,,Chemical,,9.915003
BAU,2029,government consumption,Chemical,,,0.0
BAU,2029,household consumption,Chemical,RuralHH,,632.6755
BAU,2029,household consumption,Chemical,UrbanHH,,864.9406
BAU,2029,output,,NMetPr,,38847.832
BAU,2029,production cost,,NMetPr,,1.1310097
BAU,2029,capital demand,,NMetPr,,4302.7646
BAU,2029,labor demand,,NMetPr,,934.3785
BAU,2029,CO2,,NMetPr,,833.8804
BAU,2029,energy demand,Coal,NMetPr,,1692.1951
BAU,2029,energy demand,RefPet,NMetPr,,160.58731
BAU,2029,energy demand,ElecDist,NMetPr,,12.873522
BAU,2029,energy demand,GasDist,NMetPr,,1849.147
BAU,2029,domestic demand,,NMetPr,,38842.688
BAU,2029,commodity price,,NMetPr,,1.1308644
BAU,2029,investment,,NMetPr,,7.2564306
BAU,2029,government consumption,NMetPr,,,681.9741
BAU,2029,household consumption,NMetPr,RuralHH,,382.81052
BAU,2029,household consumption,NMetPr,UrbanHH,,523.87067
BAU,2029,output,,Metals,,36830.926
BAU,2029,production cost,,Metals,,1.0098253
BAU,2029,capital demand,,Metals,,79.65612
BAU,2029,labor demand,,Metals,,120.07577
BAU,2029,CO2,,Metals,,590.34644
BAU,2029,energy demand,Coal,Metals,,224.90271
BAU,2029,energy demand,RefPet,Metals,,151.9739
BAU,2029,energy demand,ElecDist,Metals,,888.85675
BAU,2029,energy demand,GasDist,Metals,,1026.7499
BAU,2029,domestic demand,,Metals,,36828.77
BAU,2029,commodity price,,Metals,,1.0098594
BAU,2029,investment,,Metals,,3.8036473
BAU,2029,government consumption,Metals,,,1.8950142
BAU,2029,household consumption,Metals,RuralHH,,1848.2135
BAU,2029,household consumption,Metals,UrbanHH,,4689.7114
BAU,2029,output,,MetalPr,,42173.867
BAU,2029,production cost,,MetalPr,,1.0369428
BAU,2029,capital demand,,MetalPr,,1193.5321
BAU,2029,labor demand,,MetalPr,,582.5752
BAU,2029,CO2,,MetalPr,,326.85718
BAU,2029,energy demand,Coal,MetalPr,,1712.1166
BAU,2029,energy demand,RefPet,MetalPr,,183.48534
BAU,2029,energy demand,ElecDist,MetalPr,,1370.0067
BAU,2029,energy demand,GasDist,MetalPr,,1519.9124
BAU,2029,domestic demand,,MetalPr,,42161.535
BAU,2029,commodity price,,MetalPr,,1.0369817
BAU,2029,investment,,MetalPr,,0.0
BAU,2029,government consumption,MetalPr,,,0.0
BAU,2029,household consumption,MetalPr,RuralHH,,9.155003
BAU,2029,household consumption,MetalPr,UrbanHH,,13.363723
BAU,2029,output,,GenEqp,,42578.027
BAU,2029,production cost,,GenEqp,,1.0090271
BAU,2029,capital demand,,GenEqp,,437.63614
BAU,2029,labor demand,,GenEqp,,1100.9592
BAU,2029,CO2,,GenEqp,,264.42206
BAU,2029,energy demand,Coal,GenEqp,,425.74457
BAU,2029,energy demand,RefPet,GenEqp,,91.37205
BAU,2029,energy demand,ElecDist,GenEqp,,1180.1481
BAU,2029,energy demand,GasDist,GenEqp,,1378.8965
BAU,2029,domestic demand,,GenEqp,,42567.17
BAU,2029,commodity price,,GenEqp,,1.0090683
BAU,2029,investment,,GenEqp,,0.0
BAU,2029,government consumption,GenEqp,,,0.0
BAU,2029,household consumption,GenEqp,RuralHH,,0.0
BAU,2029,household consumption,GenEqp,UrbanHH,,1366.473
BAU,2029,output,,warehouse,,49814.562
BAU,2029,production cost,,warehouse,,1.0026919
BAU,2029,capital demand,,warehouse,,221.85304
BAU,2029,labor demand,,warehouse,,1200.5177
BAU,2029,CO2,,warehouse,,332.4954
BAU,2029,energy demand,Coal,warehouse,,1557.0952
BAU,2029,energy demand,RefPet,warehouse,,1588.5999
BAU,2029,energy demand,ElecDist,warehouse,,635.42975
BAU,2029,energy demand,GasDist,warehouse,,700.44775
BAU,2029,domestic demand,,warehouse,,49812.336
BAU,2029,commodity price,,warehouse,,1.0026975
BAU,2029,investment,,warehouse,,5713.6953
BAU,2029,government consumption,warehouse,,,643.1812
BAU,2029,household consumption,warehouse,RuralHH,,94.6803
BAU,2029,household consumption,warehouse,UrbanHH,,129.56863
BAU,2029,output,,TransEqp,,45334.855
BAU,2029,production cost,,TransEqp,,1.0172614
BAU,2029,capital demand,,TransEqp,,687.644
BAU,2029,labor demand,,TransEqp,,609.3677
BAU,2029,CO2,,TransEqp,,960.16626
BAU,2029,energy demand,Coal,TransEqp,,944.7463
BAU,2029,energy demand,RefPet,TransEqp,,827.094
BAU,2029,energy demand,ElecDist,TransEqp,,984.90753
BAU,2029,energy demand,GasDist,TransEqp,,1280.4619
BAU,2029,domestic demand,,TransEqp,,45321.99
BAU,2029,commodity price,,TransEqp,,1.0172762
BAU,2029,investment,,TransEqp,,256.72806
BAU,2029,government consumption,TransEqp,,,5.6435943
BAU,2029,household consumption,TransEqp,RuralHH,,166.1157
BAU,2029,household consumption,TransEqp,UrbanHH,,226.47556
BAU,2029,output,,ElecEqp,,60575.453
BAU,2029,production cost,,ElecEqp,,1.0329152
BAU,2029,capital demand,,ElecEqp,,1860.6738
BAU,2029,labor demand,,ElecEqp,,2256.3245
BAU,2029,CO2,,ElecEqp,,215.84108
BAU,2029,energy demand,Coal,ElecEqp,,1212.1289
BAU,2029,energy demand,RefPet,ElecEqp,,1920.0095
BAU,2029,energy demand,ElecDist,ElecEqp,,419.97635
BAU,2029,energy demand,GasDist,ElecEqp,,1886.3147
BAU,2029,domestic demand,,ElecEqp,,60567.227
BAU,2029,commodity price,,ElecEqp,,1.0329722
BAU,2029,investment,,ElecEqp,,5.211715
BAU,2029,government consumption,ElecEqp,,,3.7052264
BAU,2029,household consumption,ElecEqp,RuralHH,,16508.045
BAU,2029,household consumption,ElecEqp,UrbanHH,,3761.397
BAU,2029,output,,ICTEqp,,46080.418
BAU,2029,production cost,,ICTEqp,,1.0124053
BAU,2029,capital demand,,ICTEqp,,581.5898
BAU,2029,labor demand,,ICTEqp,,1434.4193
BAU,2029,CO2,,ICTEqp,,51517.52
BAU,2029,energy demand,Coal,ICTEqp,,1450.3201
BAU,2029,energy demand,RefPet,ICTEqp,,1573.8574
BAU,2029,energy demand,ElecDist,ICTEqp,,569.6777
BAU,2029,energy demand,GasDist,ICTEqp,,184.13701
BAU,2029,domestic demand,,ICTEqp,,46058.82
BAU,2029,commodity price,,ICTEqp,,1.0124968
BAU,2029,investment,,ICTEqp,,5.6462545
BAU,2029,government consumption,ICTEqp,,,3.7801557
BAU,2029,household consumption,ICTEqp,RuralHH,,521.3275
BAU,2029,household consumption,ICTEqp,UrbanHH,,335.32886
BAU,2029,output,,Insurance,,44022.297
BAU,2029,production cost,,Insurance,,1.0219616
BAU,2029,capital demand,,Insurance,,1983.1522
BAU,2029,labor demand,,Insurance,,4162.3994
BAU,2029,CO2,,Insurance,,162.11256
BAU,2029,energy demand,Coal,Insurance,,202.70723
BAU,2029,energy demand,RefPet,Insurance,,996.1298
BAU,2029,energy demand,ElecDist,Insurance,,1647.1111
BAU,2029,energy demand,GasDist,Insurance,,1070.3048
BAU,2029,domestic demand,,Insurance,,44007.48
BAU,2029,commodity price,,Insurance,,1.022018
BAU,2029,investment,,Insurance,,1.8129251
BAU,2029,government consumption,Insurance,,,0.0
BAU,2029,household consumption,Insurance,RuralHH,,514.61304
BAU,2029,household consumption,Insurance,UrbanHH,,1532.2106
BAU,2029,output,,OthMfg,,42149.125
BAU,2029,production cost,,OthMfg,,1.0130886
BAU,2029,capital demand,,OthMfg,,195.72946
BAU,2029,labor demand,,OthMfg,,70.63366
BAU,2029,CO2,,OthMfg,,65.01907
BAU,2029,energy demand,Coal,OthMfg,,445.0189
BAU,2029,energy demand,RefPet,OthMfg,,1768.5352
BAU,2029,energy demand,ElecDist,OthMfg,,1914.499
BAU,2029,energy demand,GasDist,OthMfg,,2303.3628
BAU,2029,domestic demand,,OthMfg,,42056.04
BAU,2029,commodity price,,OthMfg,,1.0129554
BAU,2029,investment,,OthMfg,,3.7573578
BAU,2029,government consumption,OthMfg,,,5.6676664
