scenario,year,variable,commodity,sector,subsector,value
BAU,2023,energy demand,RefPet,OTP,,110378.01
BAU,2023,energy demand,Elec,OTP,,6785.559
BAU,2023,energy demand,GasDist,OTP,,1954.3475
BAU,2023,domestic demand,,OTP,,737069.25
BAU,2023,commodity price,,OTP,,1.0002487
BAU,2023,investment,,OTP,,44286.11
BAU,2023,government consumption,OTP,,,10303.104
BAU,2023,household consumption,OTP,Rural HH,,75831.85
BAU,2023,household consumption,OTP,Urban HH,,98474.086
BAU,2023,output,,HotRest,,1.0791544e6
BAU,2023,production cost,,HotRest,,1.0064217
BAU,2023,capital demand,,HotRest,,153388.86
BAU,2023,labor demand,,HotRest,,205539.5
BAU,2023,CO2,,HotRest,,18.872034
BAU,2023,energy demand,Coal,HotRest,,11.690549
BAU,2023,energy demand,RefPet,HotRest,,216.53848
BAU,2023,energy demand,Elec,HotRest,,23586.707
BAU,2023,energy demand,GasDist,HotRest,,363.3899
BAU,2023,domestic demand,,HotRest,,1.0681456e6
BAU,2023,commodity price,,HotRest,,1.006397
BAU,2023,investment,,HotRest,,1.5468644
BAU,2023,government consumption,HotRest,,,117.89547
BAU,2023,household consumption,HotRest,Rural HH,,520178.1
BAU,2023,household consumption,HotRest,Urban HH,,299620.9
BAU,2023,output,,ICTServ,,1.525775e6
BAU,2023,production cost,,ICTServ,,0.97628015
BAU,2023,capital demand,,ICTServ,,358472.12
BAU,2023,labor demand,,ICTServ,,188903.9
BAU,2023,CO2,,ICTServ,,15.588809
BAU,2023,energy demand,Coal,ICTServ,,0.41969717
BAU,2023,energy demand,RefPet,ICTServ,,406.41843
BAU,2023,energy demand,Elec,ICTServ,,5465.5845
BAU,2023,energy demand,GasDist,ICTServ,,125.74017
BAU,2023,domestic demand,,ICTServ,,1.4572811e6
BAU,2023,commodity price,,ICTServ,,0.9762944
BAU,2023,investment,,ICTServ,,275916.6
BAU,2023,government consumption,ICTServ,,,64.27872
BAU,2023,household consumption,ICTServ,Rural HH,,284968.78
BAU,2023,household consumption,ICTServ,Urban HH,,199712.83
BAU,2023,output,,Finance,,1.3902725e6
BAU,2023,production cost,,Finance,,0.9964636
BAU,2023,capital demand,,Finance,,306125.38
BAU,2023,labor demand,,Finance,,271653.75
BAU,2023,CO2,,Finance,,12.939529
BAU,2023,energy demand,Coal,Finance,,0.08910535
BAU,2023,energy demand,RefPet,Finance,,346.9108
BAU,2023,energy demand,Elec,Finance,,2859.931
BAU,2023,energy demand,GasDist,Finance,,95.79184
BAU,2023,domestic demand,,Finance,,1.2934939e6
BAU,2023,commodity price,,Finance,,0.99661803
BAU,2023,investment,,Finance,,19.39532
BAU,2023,government consumption,Finance,,,429.56723
BAU,2023,household consumption,Finance,Rural HH,,261606.06
BAU,2023,household consumption,Finance,Urban HH,,185405.6
BAU,2023,output,,INS,,1.1090388e6
BAU,2023,production cost,,INS,,0.9916489
BAU,2023,capital demand,,INS,,183078.53
BAU,2023,labor demand,,INS,,149564.55
BAU,2023,CO2,,INS,,12.187091
BAU,2023,energy demand,Coal,INS,,0.13462053
BAU,2023,energy demand,RefPet,INS,,96.77462
BAU,2023,energy demand,Elec,INS,,497.00992
BAU,2023,energy demand,GasDist,INS,,356.48267
BAU,2023,domestic demand,,INS,,1.0854882e6
BAU,2023,commodity price,,INS,,0.9916554
BAU,2023,investment,,INS,,8963.303
BAU,2023,government consumption,INS,,,1.3917665
BAU,2023,household consumption,INS,Rural HH,,283938.06
BAU,2023,household consumption,INS,Urban HH,,201232.75
BAU,2023,output,,RealEst and Dwellings,,3.4020168e6
BAU,2023,production cost,,RealEst and Dwellings,,0.8986207
BAU,2023,capital demand,,RealEst and Dwellings,,1.5966322e6
BAU,2023,labor demand,,RealEst and Dwellings,,61859.004
BAU,2023,CO2,,RealEst and Dwellings,,100.29065
BAU,2023,energy demand,Coal,RealEst and Dwellings,,0.13813211
BAU,2023,energy demand,RefPet,RealEst and Dwellings,,224.10532
BAU,2023,energy demand,Elec,RealEst and Dwellings,,39506.516
BAU,2023,energy demand,GasDist,RealEst and Dwellings,,3606.8142
BAU,2023,domestic demand,,RealEst and Dwellings,,3.3956868e6
BAU,2023,commodity price,,RealEst and Dwellings,,0.89856815
BAU,2023,investment,,RealEst and Dwellings,,241725.11
BAU,2023,government consumption,RealEst and Dwellings,,,232.29526
BAU,2023,household consumption,RealEst and Dwellings,Rural HH,,1.1500064e6
BAU,2023,household consumption,RealEst and Dwellings,Urban HH,,1.01696294e6
BAU,2023,output,,BusServe,,4.865299e6
BAU,2023,production cost,,BusServe,,1.0159813
BAU,2023,capital demand,,BusServe,,873017.6
BAU,2023,labor demand,,BusServe,,1.2113011e6
BAU,2023,CO2,,BusServe,,39.10207
BAU,2023,energy demand,Coal,BusServe,,7.9495287
BAU,2023,energy demand,RefPet,BusServe,,671.42065
BAU,2023,energy demand,Elec,BusServe,,16450.406
BAU,2023,energy demand,GasDist,BusServe,,652.2466
BAU,2023,domestic demand,,BusServe,,4.780505e6
BAU,2023,commodity price,,BusServe,,1.0162338
BAU,2023,investment,,BusServe,,1.2194366e6
BAU,2023,government consumption,BusServe,,,1198.0559
BAU,2023,household consumption,BusServe,Rural HH,,171049.64
BAU,2023,household consumption,BusServe,Urban HH,,121226.4
BAU,2023,output,,Education,,1.2698535e6
BAU,2023,production cost,,Education,,1.0861924
BAU,2023,capital demand,,Education,,69215.875
BAU,2023,labor demand,,Education,,576673.94
BAU,2023,CO2,,Education,,109.356064
BAU,2023,energy demand,Coal,Education,,8.854882
BAU,2023,energy demand,RefPet,Education,,1714.224
BAU,2023,energy demand,Elec,Education,,2391.7014
BAU,2023,energy demand,GasDist,Education,,2143.4683
BAU,2023,domestic demand,,Education,,1.2558375e6
BAU,2023,commodity price,,Education,,1.0860895
BAU,2023,investment,,Education,,142.87389
BAU,2023,government consumption,Education,,,964337.1
BAU,2023,household consumption,Education,Rural HH,,137576.55
BAU,2023,household consumption,Education,Urban HH,,129875.24
BAU,2023,output,,Health,,2.4706518e6
BAU,2023,production cost,,Health,,1.0413297
BAU,2023,capital demand,,Health,,218593.52
BAU,2023,labor demand,,Health,,737539.56
BAU,2023,CO2,,Health,,41.322014
BAU,2023,energy demand,Coal,Health,,8.427988
BAU,2023,energy demand,RefPet,Health,,584.78156
BAU,2023,energy demand,Elec,Health,,15596.421
BAU,2023,energy demand,GasDist,Health,,833.72986
BAU,2023,domestic demand,,Health,,2.3755738e6
BAU,2023,commodity price,,Health,,1.0423719
BAU,2023,investment,,Health,,13.310115
BAU,2023,government consumption,Health,,,113740.15
BAU,2023,household consumption,Health,Rural HH,,1.4459594e6
BAU,2023,household consumption,Health,Urban HH,,824467.25
BAU,2023,output,,RecEnt,,812358.4
BAU,2023,production cost,,RecEnt,,1.0111961
BAU,2023,capital demand,,RecEnt,,134202.3
BAU,2023,labor demand,,RecEnt,,188690.92
BAU,2023,CO2,,RecEnt,,14.147499
BAU,2023,energy demand,Coal,RecEnt,,1.1371995
BAU,2023,energy demand,RefPet,RecEnt,,221.81006
BAU,2023,energy demand,Elec,RecEnt,,6277.624
BAU,2023,energy demand,GasDist,RecEnt,,277.3381
BAU,2023,domestic demand,,RecEnt,,800095.7
BAU,2023,commodity price,,RecEnt,,1.011297
BAU,2023,investment,,RecEnt,,7106.5605
BAU,2023,government consumption,RecEnt,,,3516.5408
BAU,2023,household consumption,RecEnt,Rural HH,,422548.47
BAU,2023,household consumption,RecEnt,Urban HH,,243386.55
BAU,2023,output,,PubAdm,,2.690843e6
BAU,2023,production cost,,PubAdm,,1.0222385
BAU,2023,capital demand,,PubAdm,,462781.75
BAU,2023,labor demand,,PubAdm,,718935.9
BAU,2023,CO2,,PubAdm,,183.0819
BAU,2023,energy demand,Coal,PubAdm,,70.204956
BAU,2023,energy demand,RefPet,PubAdm,,4171.997
BAU,2023,energy demand,Elec,PubAdm,,4853.031
BAU,2023,energy demand,GasDist,PubAdm,,1541.4255
BAU,2023,domestic demand,,PubAdm,,2.6669138e6
BAU,2023,commodity price,,PubAdm,,1.0221632
BAU,2023,investment,,PubAdm,,67.87773
BAU,2023,government consumption,PubAdm,,,2.5946425e6
BAU,2023,household consumption,PubAdm,Rural HH,,36837.89
BAU,2023,household consumption,PubAdm,Urban HH,,24309.992
BAU,2023,output,,WHS,,156197.61
BAU,2023,production cost,,WHS,,1.0074869
BAU,2023,capital demand,,WHS,,15720.19
BAU,2023,labor demand,,WHS,,31901.95
BAU,2023,CO2,,WHS,,1.8256555
BAU,2023,energy demand,Coal,WHS,,0.1342486
BAU,2023,energy demand,RefPet,WHS,,43.99368
BAU,2023,energy demand,Elec,WHS,,12429.099
BAU,2023,energy demand,GasDist,WHS,,18.080816
BAU,2023,domestic demand,,WHS,,150136.36
BAU,2023,commodity price,,WHS,,1.0074058
BAU,2023,investment,,WHS,,12.478228
BAU,2023,government consumption,WHS,,,9.15522
BAU,2023,household consumption,WHS,Rural HH,,2370.03
BAU,2023,household consumption,WHS,Urban HH,,2095.843
BAU,2023,CO2,,Rural HH,,18322.902
BAU,2023,labor supply,,Rural HH,,3.0225198e6
BAU,2023,energy demand,Coal,Rural HH,,7.7687764
BAU,2023,energy demand,RefPet,Rural HH,,64193.598
BAU,2023,energy demand,Elec,Rural HH,,92179.27
BAU,2023,energy demand,GasDist,Rural HH,,10103.631
BAU,2023,CO2,,Urban HH,,2234.8167
BAU,2023,labor supply,,Urban HH,,3.3712395e6
BAU,2023,energy demand,Coal,Urban HH,,4.8704004
BAU,2023,energy demand,RefPet,Urban HH,,34443.855
BAU,2023,energy demand,Elec,Urban HH,,52073.156
BAU,2023,energy demand,GasDist,Urban HH,,5421.226
BAU,2023,labor wage,,,,1.485048
BAU,2023,capital rent,,,,1.1039392
BAU,2023,real gdp-va,,,,2.0957272e7
BAU,2023,real gdp-demand,,,,2.0841022e7
BAU,2023,total factor productivity,,,,1.2964901
BAU,2023,total CO2 emissions,,,,59921.297
BAU,2023,CO2 price,,,,0.0
BAU,2024,output,,AgFFF,,512600.34
BAU,2024,production cost,,AgFFF,,0.9585367
BAU,2024,capital demand,,AgFFF,,116943.28
BAU,2024,labor demand,,AgFFF,,47972.277
BAU,2024,CO2,,AgFFF,,588.54456
BAU,2024,energy demand,Coal,AgFFF,,2.2853003
BAU,2024,energy demand,RefPet,AgFFF,,5860.2275
BAU,2024,energy demand,Elec,AgFFF,,4673.708
BAU,2024,energy demand,GasDist,AgFFF,,233.47145
BAU,2024,domestic demand,,AgFFF,,420515.6
BAU,2024,commodity price,,AgFFF,,0.9555672
BAU,2024,investment,,AgFFF,,1163.5072
BAU,2024,government consumption,AgFFF,,,2059.077
BAU,2024,household consumption,AgFFF,Rural HH,,55628.465
BAU,2024,household consumption,AgFFF,Urban HH,,44645.87
BAU,2024,output,,Coal,,58274.305
BAU,2024,production cost,,Coal,,0.9491322
BAU,2024,capital demand,,Coal,,16159.868
BAU,2024,labor demand,,Coal,,2676.805
BAU,2024,CO2,,Coal,,30.851522
BAU,2024,energy demand,Coal,Coal,,16.833067
BAU,2024,energy demand,RefPet,Coal,,430.88925
BAU,2024,energy demand,Elec,Coal,,1242.7843
BAU,2024,energy demand,GasDist,Coal,,3.9685752
BAU,2024,domestic demand,,Coal,,45290.008
BAU,2024,commodity price,,Coal,,0.9377168
BAU,2024,investment,,Coal,,0.0
BAU,2024,government consumption,Coal,,,0.0
BAU,2024,household consumption,Coal,Rural HH,,7.844471
BAU,2024,household consumption,Coal,Urban HH,,4.9154162
BAU,2024,output,,OilGas,,310211.12
BAU,2024,production cost,,OilGas,,0.9303279
BAU,2024,capital demand,,OilGas,,109668.68
BAU,2024,labor demand,,OilGas,,8316.256
BAU,2024,CO2,,OilGas,,669.5817
BAU,2024,energy demand,Coal,OilGas,,45.5117
BAU,2024,energy demand,RefPet,OilGas,,1524.2343
BAU,2024,energy demand,Elec,OilGas,,3774.561
BAU,2024,energy demand,GasDist,OilGas,,40.316036
BAU,2024,domestic demand,,OilGas,,256183.05
BAU,2024,commodity price,,OilGas,,0.94904476
BAU,2024,investment,,OilGas,,0.0
BAU,2024,government consumption,OilGas,,,0.0
BAU,2024,household consumption,OilGas,Rural HH,,77.18862
BAU,2024,household consumption,OilGas,Urban HH,,48.367558
BAU,2024,output,,OXT,,325865.56
BAU,2024,production cost,,OXT,,0.96844274
BAU,2024,capital demand,,OXT,,90586.0
BAU,2024,labor demand,,OXT,,38231.227
BAU,2024,CO2,,OXT,,15.060148
BAU,2024,energy demand,Coal,OXT,,4.783731
BAU,2024,energy demand,RefPet,OXT,,2051.7031
BAU,2024,energy demand,Elec,OXT,,6877.4697
BAU,2024,energy demand,GasDist,OXT,,72.96483
BAU,2024,domestic demand,,OXT,,309916.53
BAU,2024,commodity price,,OXT,,0.9678956
BAU,2024,investment,,OXT,,232238.12
BAU,2024,government consumption,OXT,,,5.387396
BAU,2024,household consumption,OXT,Rural HH,,124.83089
BAU,2024,household consumption,OXT,Urban HH,,92.08133
BAU,2024,output,,FoodPr,,1.1220634e6
BAU,2024,production cost,,FoodPr,,0.980748
BAU,2024,capital demand,,FoodPr,,106089.97
BAU,2024,labor demand,,FoodPr,,79148.734
BAU,2024,CO2,,FoodPr,,161.4939
BAU,2024,energy demand,Coal,FoodPr,,410.8786
BAU,2024,energy demand,RefPet,FoodPr,,331.71448
BAU,2024,energy demand,Elec,FoodPr,,9506.299
BAU,2024,energy demand,GasDist,FoodPr,,2415.176
BAU,2024,domestic demand,,FoodPr,,1.0356893e6
BAU,2024,commodity price,,FoodPr,,0.9809893
BAU,2024,investment,,FoodPr,,44.700066
BAU,2024,government consumption,FoodPr,,,36.84702
BAU,2024,household consumption,FoodPr,Rural HH,,374910.7
BAU,2024,household consumption,FoodPr,Urban HH,,300893.0
BAU,2024,output,,Textile,,65402.668
BAU,2024,production cost,,Textile,,0.99945617
BAU,2024,capital demand,,Textile,,4099.6997
BAU,2024,labor demand,,Textile,,7963.641
BAU,2024,CO2,,Textile,,18.611458
BAU,2024,energy demand,Coal,Textile,,10.624573
BAU,2024,energy demand,RefPet,Textile,,32.146137
BAU,2024,energy demand,Elec,Textile,,1945.914
BAU,2024,energy demand,GasDist,Textile,,179.04694
BAU,2024,domestic demand,,Textile,,51027.914
BAU,2024,commodity price,,Textile,,0.997999
BAU,2024,investment,,Textile,,2202.529
BAU,2024,government consumption,Textile,,,12.018623
BAU,2024,household consumption,Textile,Rural HH,,11304.972
BAU,2024,household consumption,Textile,Urban HH,,12823.622
BAU,2024,output,,Apparel,,21015.074
BAU,2024,production cost,,Apparel,,1.0582749
BAU,2024,capital demand,,Apparel,,160.95969
BAU,2024,labor demand,,Apparel,,4211.2085
BAU,2024,CO2,,Apparel,,2.6079717
BAU,2024,energy demand,Coal,Apparel,,0.04959248
BAU,2024,energy demand,RefPet,Apparel,,2.7795
BAU,2024,energy demand,Elec,Apparel,,63.020115
BAU,2024,energy demand,GasDist,Apparel,,10.967803
BAU,2024,domestic demand,,Apparel,,18448.115
BAU,2024,commodity price,,Apparel,,1.0072339
BAU,2024,investment,,Apparel,,11.914671
BAU,2024,government consumption,Apparel,,,12.240772
BAU,2024,household consumption,Apparel,Rural HH,,53840.59
BAU,2024,household consumption,Apparel,Urban HH,,43942.984
BAU,2024,output,,LEA,,12704.138
BAU,2024,production cost,,LEA,,1.0100894
BAU,2024,capital demand,,LEA,,716.67316
BAU,2024,labor demand,,LEA,,1270.4548
BAU,2024,CO2,,LEA,,0.02289789
BAU,2024,energy demand,Coal,LEA,,0.008977584
BAU,2024,energy demand,RefPet,LEA,,0.86937046
BAU,2024,energy demand,Elec,LEA,,45.85263
BAU,2024,energy demand,GasDist,LEA,,0.34371844
BAU,2024,domestic demand,,LEA,,10352.258
BAU,2024,commodity price,,LEA,,0.9977399
BAU,2024,investment,,LEA,,0.5130089
BAU,2024,government consumption,LEA,,,3.830854
BAU,2024,household consumption,LEA,Rural HH,,23266.871
BAU,2024,household consumption,LEA,Urban HH,,21509.096
BAU,2024,output,,WoodPr,,108413.91
BAU,2024,production cost,,WoodPr,,0.99996626
BAU,2024,capital demand,,WoodPr,,8918.667
BAU,2024,labor demand,,WoodPr,,12880.741
BAU,2024,CO2,,WoodPr,,57.679054
BAU,2024,energy demand,Coal,WoodPr,,0.30781165
BAU,2024,energy demand,RefPet,WoodPr,,596.4576
BAU,2024,energy demand,Elec,WoodPr,,2664.6135
BAU,2024,energy demand,GasDist,WoodPr,,202.70381
BAU,2024,domestic demand,,WoodPr,,99857.77
BAU,2024,commodity price,,WoodPr,,0.9993925
BAU,2024,investment,,WoodPr,,5367.19
BAU,2024,government consumption,WoodPr,,,1.6047146
BAU,2024,household consumption,WoodPr,Rural HH,,2704.8462
BAU,2024,household consumption,WoodPr,Urban HH,,1970.209
BAU,2024,output,,PaperPr,,317509.25
BAU,2024,production cost,,PaperPr,,0.99527156
BAU,2024,capital demand,,PaperPr,,35337.832
BAU,2024,labor demand,,PaperPr,,37597.918
BAU,2024,CO2,,PaperPr,,82.75355
BAU,2024,energy demand,Coal,PaperPr,,211.60678
BAU,2024,energy demand,RefPet,PaperPr,,194.83943
BAU,2024,energy demand,Elec,PaperPr,,10180.97
BAU,2024,energy demand,GasDist,PaperPr,,1483.9419
BAU,2024,domestic demand,,PaperPr,,281564.53
BAU,2024,commodity price,,PaperPr,,0.99531126
BAU,2024,investment,,PaperPr,,7.189405
BAU,2024,government consumption,PaperPr,,,0.8392797
BAU,2024,household consumption,PaperPr,Rural HH,,14021.341
BAU,2024,household consumption,PaperPr,Urban HH,,16611.955
BAU,2024,output,,RefPet,,454981.16
BAU,2024,production cost,,RefPet,,0.94708085
BAU,2024,capital demand,,RefPet,,17650.316
BAU,2024,labor demand,,RefPet,,2029.3823
BAU,2024,CO2,,RefPet,,824.05695
BAU,2024,energy demand,Coal,RefPet,,1907.46
BAU,2024,energy demand,RefPet,RefPet,,25613.92
BAU,2024,energy demand,Elec,RefPet,,8919.864
BAU,2024,energy demand,GasDist,RefPet,,448.317
BAU,2024,domestic demand,,RefPet,,331924.97
BAU,2024,commodity price,,RefPet,,0.9401961
BAU,2024,investment,,RefPet,,0.0
BAU,2024,government consumption,RefPet,,,0.0
BAU,2024,household consumption,RefPet,Rural HH,,64790.76
BAU,2024,household consumption,RefPet,Urban HH,,34747.03
BAU,2024,output,,Chemical,,692361.2
BAU,2024,production cost,,Chemical,,0.9595997
BAU,2024,capital demand,,Chemical,,117157.836
BAU,2024,labor demand,,Chemical,,34074.547
BAU,2024,CO2,,Chemical,,628.5152
BAU,2024,energy demand,Coal,Chemical,,225.89781
BAU,2024,energy demand,RefPet,Chemical,,37769.242
BAU,2024,energy demand,Elec,Chemical,,14608.052
BAU,2024,energy demand,GasDist,Chemical,,5589.819
BAU,2024,domestic demand,,Chemical,,499771.34
BAU,2024,commodity price,,Chemical,,0.9557117
BAU,2024,investment,,Chemical,,6297.195
BAU,2024,government consumption,Chemical,,,33.987843
BAU,2024,household consumption,Chemical,Rural HH,,35797.266
BAU,2024,household consumption,Chemical,Urban HH,,31884.22
BAU,2024,output,,NMetPr,,139587.17
BAU,2024,production cost,,NMetPr,,0.99172676
BAU,2024,capital demand,,NMetPr,,19796.225
BAU,2024,labor demand,,NMetPr,,17694.072
BAU,2024,CO2,,NMetPr,,487.25467
BAU,2024,energy demand,Coal,NMetPr,,787.83984
BAU,2024,energy demand,RefPet,NMetPr,,1233.638
BAU,2024,energy demand,Elec,NMetPr,,3388.9075
BAU,2024,energy demand,GasDist,NMetPr,,1142.4108
BAU,2024,domestic demand,,NMetPr,,123891.58
BAU,2024,commodity price,,NMetPr,,0.99190813
BAU,2024,investment,,NMetPr,,108.33
BAU,2024,government consumption,NMetPr,,,55.901573
BAU,2024,household consumption,NMetPr,Rural HH,,6185.7383
BAU,2024,household consumption,NMetPr,Urban HH,,4562.8945
BAU,2024,output,,Metals,,188206.58
BAU,2024,production cost,,Metals,,0.98057723
BAU,2024,capital demand,,Metals,,20480.709
BAU,2024,labor demand,,Metals,,10687.176
BAU,2024,CO2,,Metals,,689.4702
BAU,2024,energy demand,Coal,Metals,,87.3019
BAU,2024,energy demand,RefPet,Metals,,2499.5046
BAU,2024,energy demand,Elec,Metals,,8090.5195
BAU,2024,energy demand,GasDist,Metals,,1491.569
BAU,2024,domestic demand,,Metals,,160548.81
BAU,2024,commodity price,,Metals,,0.9818465
BAU,2024,investment,,Metals,,11.990967
BAU,2024,government consumption,Metals,,,49.550343
BAU,2024,household consumption,Metals,Rural HH,,359.1518
BAU,2024,household consumption,Metals,Urban HH,,264.92755
BAU,2024,output,,MachRep,,195134.03
BAU,2024,production cost,,MachRep,,0.9841708
BAU,2024,capital demand,,MachRep,,17838.49
BAU,2024,labor demand,,MachRep,,11862.1
BAU,2024,CO2,,MachRep,,26.304577
BAU,2024,energy demand,Coal,MachRep,,8.365737
BAU,2024,energy demand,RefPet,MachRep,,183.95683
BAU,2024,energy demand,Elec,MachRep,,6085.487
BAU,2024,energy demand,GasDist,MachRep,,511.6722
BAU,2024,domestic demand,,MachRep,,132653.03
BAU,2024,commodity price,,MachRep,,0.98460126
BAU,2024,investment,,MachRep,,29.171766
BAU,2024,government consumption,MachRep,,,43.58257
BAU,2024,household consumption,MachRep,Rural HH,,70.42845
BAU,2024,household consumption,MachRep,Urban HH,,41.529682
BAU,2024,output,,MetalPr,,478145.22
BAU,2024,production cost,,MetalPr,,1.0046215
BAU,2024,capital demand,,MetalPr,,51100.832
BAU,2024,labor demand,,MetalPr,,70864.1
BAU,2024,CO2,,MetalPr,,39.315636
BAU,2024,energy demand,Coal,MetalPr,,15.5278225
BAU,2024,energy demand,RefPet,MetalPr,,388.35815
BAU,2024,energy demand,Elec,MetalPr,,7180.503
BAU,2024,energy demand,GasDist,MetalPr,,875.5735
BAU,2024,domestic demand,,MetalPr,,441711.5
BAU,2024,commodity price,,MetalPr,,1.0039679
BAU,2024,investment,,MetalPr,,27685.932
BAU,2024,government consumption,MetalPr,,,91.41562
BAU,2024,household consumption,MetalPr,Rural HH,,9418.157
BAU,2024,household consumption,MetalPr,Urban HH,,6947.2783
BAU,2024,output,,GenEqp,,561015.2
BAU,2024,production cost,,GenEqp,,0.9999718
BAU,2024,capital demand,,GenEqp,,62290.016
BAU,2024,labor demand,,GenEqp,,65613.1
BAU,2024,CO2,,GenEqp,,21.162477
BAU,2024,energy demand,Coal,GenEqp,,1.4375759
BAU,2024,energy demand,RefPet,GenEqp,,566.33966
BAU,2024,energy demand,Elec,GenEqp,,3253.6562
BAU,2024,energy demand,GasDist,GenEqp,,344.21762
BAU,2024,domestic demand,,GenEqp,,389799.56
BAU,2024,commodity price,,GenEqp,,0.9992655
BAU,2024,investment,,GenEqp,,405636.16
BAU,2024,government consumption,GenEqp,,,11.925733
BAU,2024,household consumption,GenEqp,Rural HH,,5503.499
BAU,2024,household consumption,GenEqp,Urban HH,,4059.6414
BAU,2024,output,,TransEqp,,403159.38
BAU,2024,production cost,,TransEqp,,0.99817383
BAU,2024,capital demand,,TransEqp,,55219.062
BAU,2024,labor demand,,TransEqp,,51416.395
BAU,2024,CO2,,TransEqp,,37.5794
BAU,2024,energy demand,Coal,TransEqp,,0.24107957
BAU,2024,energy demand,RefPet,TransEqp,,269.31592
BAU,2024,energy demand,Elec,TransEqp,,2231.0474
BAU,2024,energy demand,GasDist,TransEqp,,202.2846
