scenario,year,variable,commodity,sector,subsector,value
BAU,2027,CO2,,Constr,,61.15131
BAU,2027,energy demand,Coal,Constr,,0.041640256
BAU,2027,energy demand,RefPet,Constr,,5498.9688
BAU,2027,energy demand,Elec,Constr,,4647.3325
BAU,2027,energy demand,GasDist,Constr,,1.4488813
BAU,2027,domestic demand,,Constr,,1.6452004e6
BAU,2027,commodity price,,Constr,,1.0016543
BAU,2027,investment,,Constr,,1.3040841e6
BAU,2027,government consumption,Constr,,,3848.6382
BAU,2027,household consumption,Constr,RuralHH,,843.37946
BAU,2027,household consumption,Constr,UrbanHH,,723.7064
BAU,2027,output,,WhRetTr,,2.9625008e6
BAU,2027,production cost,,WhRetTr,,0.9939702
BAU,2027,capital demand,,WhRetTr,,503357.34
BAU,2027,labor demand,,WhRetTr,,645479.3
BAU,2027,CO2,,WhRetTr,,2.5283597
BAU,2027,energy demand,Coal,WhRetTr,,0.00037211666
BAU,2027,energy demand,RefPet,WhRetTr,,24.334267
BAU,2027,energy demand,Elec,WhRetTr,,20649.248
BAU,2027,energy demand,GasDist,WhRetTr,,25.462946
BAU,2027,domestic demand,,WhRetTr,,2.7994732e6
BAU,2027,commodity price,,WhRetTr,,0.9935933
BAU,2027,investment,,WhRetTr,,372770.6
BAU,2027,government consumption,WhRetTr,,,32.6661
BAU,2027,household consumption,WhRetTr,RuralHH,,768906.94
BAU,2027,household consumption,WhRetTr,UrbanHH,,659801.5
BAU,2027,output,,TranspSrv,,96193.06
BAU,2027,production cost,,TranspSrv,,2.368985
BAU,2027,capital demand,,TranspSrv,,27265.785
BAU,2027,labor demand,,TranspSrv,,31085.988
BAU,2027,CO2,,TranspSrv,,570.205
BAU,2027,energy demand,Coal,TranspSrv,,0.00012874683
BAU,2027,energy demand,RefPet,TranspSrv,,6769.935
BAU,2027,energy demand,Elec,TranspSrv,,655.07513
BAU,2027,energy demand,GasDist,TranspSrv,,65.92247
BAU,2027,domestic demand,,TranspSrv,,83548.72
BAU,2027,commodity price,,TranspSrv,,2.012959
BAU,2027,investment,,TranspSrv,,38.359146
BAU,2027,government consumption,TranspSrv,,,137.52678
BAU,2027,household consumption,TranspSrv,RuralHH,,26386.29
BAU,2027,household consumption,TranspSrv,UrbanHH,,33249.36
BAU,2027,output,,OTP,,536073.06
BAU,2027,production cost,,OTP,,1.5527678
BAU,2027,capital demand,,OTP,,97151.13
BAU,2027,labor demand,,OTP,,180366.34
BAU,2027,CO2,,OTP,,1177.6688
BAU,2027,energy demand,Coal,OTP,,0.00076774793
BAU,2027,energy demand,RefPet,OTP,,23706.287
BAU,2027,energy demand,Elec,OTP,,13988.646
BAU,2027,energy demand,GasDist,OTP,,401.2382
BAU,2027,domestic demand,,OTP,,529017.9
BAU,2027,commodity price,,OTP,,1.5378914
BAU,2027,investment,,OTP,,6392.5376
BAU,2027,government consumption,OTP,,,11319.719
BAU,2027,household consumption,OTP,RuralHH,,41729.453
BAU,2027,household consumption,OTP,UrbanHH,,52583.273
BAU,2027,output,,HotRest,,937252.9
BAU,2027,production cost,,HotRest,,0.99580586
BAU,2027,capital demand,,HotRest,,125403.55
BAU,2027,labor demand,,HotRest,,229644.2
BAU,2027,CO2,,HotRest,,1.9092997
BAU,2027,energy demand,Coal,HotRest,,0.07075691
BAU,2027,energy demand,RefPet,HotRest,,22.156986
BAU,2027,energy demand,Elec,HotRest,,12949.107
BAU,2027,energy demand,GasDist,HotRest,,47.252365
BAU,2027,domestic demand,,HotRest,,926667.56
BAU,2027,commodity price,,HotRest,,0.9958267
BAU,2027,investment,,HotRest,,1.3015801
BAU,2027,government consumption,HotRest,,,201.26483
BAU,2027,household consumption,HotRest,RuralHH,,444781.06
BAU,2027,household consumption,HotRest,UrbanHH,,248599.95
BAU,2027,output,,ICTServ,,1.3865422e6
BAU,2027,production cost,,ICTServ,,0.9975424
BAU,2027,capital demand,,ICTServ,,322366.88
BAU,2027,labor demand,,ICTServ,,232156.11
BAU,2027,CO2,,ICTServ,,1.9198967
BAU,2027,energy demand,Coal,ICTServ,,0.0029111176
BAU,2027,energy demand,RefPet,ICTServ,,47.65832
BAU,2027,energy demand,Elec,ICTServ,,3438.736
BAU,2027,energy demand,GasDist,ICTServ,,18.737625
BAU,2027,domestic demand,,ICTServ,,1.3219314e6
BAU,2027,commodity price,,ICTServ,,0.9975143
BAU,2027,investment,,ICTServ,,204221.25
BAU,2027,government consumption,ICTServ,,,106.270836
BAU,2027,household consumption,ICTServ,RuralHH,,235975.89
BAU,2027,household consumption,ICTServ,UrbanHH,,160476.33
BAU,2027,output,,Finance,,1.2420144e6
BAU,2027,production cost,,Finance,,0.9793343
BAU,2027,capital demand,,Finance,,259473.78
BAU,2027,labor demand,,Finance,,314669.03
BAU,2027,CO2,,Finance,,1.5471196
BAU,2027,energy demand,Coal,Finance,,0.0005999762
BAU,2027,energy demand,RefPet,Finance,,39.49023
BAU,2027,energy demand,Elec,Finance,,1746.724
BAU,2027,energy demand,GasDist,Finance,,13.8572
BAU,2027,domestic demand,,Finance,,1.1448186e6
BAU,2027,commodity price,,Finance,,0.97714275
BAU,2027,investment,,Finance,,16.929972
BAU,2027,government consumption,Finance,,,740.09436
BAU,2027,household consumption,Finance,RuralHH,,225749.7
BAU,2027,household consumption,Finance,UrbanHH,,155251.89
BAU,2027,output,,INS,,1.02644656e6
BAU,2027,production cost,,INS,,0.9752491
BAU,2027,capital demand,,INS,,161692.03
BAU,2027,labor demand,,INS,,180519.45
BAU,2027,CO2,,INS,,2.173005
BAU,2027,energy demand,Coal,INS,,0.001180461
BAU,2027,energy demand,RefPet,INS,,14.346417
BAU,2027,energy demand,Elec,INS,,395.31558
BAU,2027,energy demand,GasDist,INS,,67.15765
BAU,2027,domestic demand,,INS,,1.00196756e6
BAU,2027,commodity price,,INS,,0.9761716
BAU,2027,investment,,INS,,7699.8623
BAU,2027,government consumption,INS,,,2.3882856
BAU,2027,household consumption,INS,RuralHH,,244043.31
BAU,2027,household consumption,INS,UrbanHH,,167832.72
BAU,2027,output,,RealEst and Dwellings,,2.645485e6
BAU,2027,production cost,,RealEst and Dwellings,,1.0227077
BAU,2027,capital demand,,RealEst and Dwellings,,1.3784522e6
BAU,2027,labor demand,,RealEst and Dwellings,,72985.055
BAU,2027,CO2,,RealEst and Dwellings,,14.076058
BAU,2027,energy demand,Coal,RealEst and Dwellings,,0.0009158163
BAU,2027,energy demand,RefPet,RealEst and Dwellings,,25.119297
BAU,2027,energy demand,Elec,RealEst and Dwellings,,23758.605
BAU,2027,energy demand,GasDist,RealEst and Dwellings,,513.7528
BAU,2027,domestic demand,,RealEst and Dwellings,,2.6414088e6
BAU,2027,commodity price,,RealEst and Dwellings,,1.0227047
BAU,2027,investment,,RealEst and Dwellings,,116198.69
BAU,2027,government consumption,RealEst and Dwellings,,,344.76752
BAU,2027,household consumption,RealEst and Dwellings,RuralHH,,854888.94
BAU,2027,household consumption,RealEst and Dwellings,UrbanHH,,733583.0
BAU,2027,output,,BusServe,,4.6645675e6
BAU,2027,production cost,,BusServe,,0.97514075
BAU,2027,capital demand,,BusServe,,768637.2
BAU,2027,labor demand,,BusServe,,1.4574532e6
BAU,2027,CO2,,BusServe,,4.751763
BAU,2027,energy demand,Coal,BusServe,,0.05345117
BAU,2027,energy demand,RefPet,BusServe,,76.322426
BAU,2027,energy demand,Elec,BusServe,,10033.004
BAU,2027,energy demand,GasDist,BusServe,,94.22028
BAU,2027,domestic demand,,BusServe,,4.5687665e6
BAU,2027,commodity price,,BusServe,,0.97441727
BAU,2027,investment,,BusServe,,1.163671e6
BAU,2027,government consumption,BusServe,,,2110.6245
BAU,2027,household consumption,BusServe,RuralHH,,150931.36
BAU,2027,household consumption,BusServe,UrbanHH,,103798.055
BAU,2027,output,,Education,,2.178925e6
BAU,2027,production cost,,Education,,0.953278
BAU,2027,capital demand,,Education,,100490.32
BAU,2027,labor demand,,Education,,1.1441764e6
BAU,2027,CO2,,Education,,33.57023
BAU,2027,energy demand,Coal,Education,,0.14375629
BAU,2027,energy demand,RefPet,Education,,470.4931
BAU,2027,energy demand,Elec,Education,,3522.0017
BAU,2027,energy demand,GasDist,Education,,747.6148
BAU,2027,domestic demand,,Education,,2.1451968e6
BAU,2027,commodity price,,Education,,0.9530223
BAU,2027,investment,,Education,,194.39249
BAU,2027,government consumption,Education,,,1.8564218e6
BAU,2027,household consumption,Education,RuralHH,,132652.55
BAU,2027,household consumption,Education,UrbanHH,,121515.664
BAU,2027,output,,Health,,2.3749728e6
BAU,2027,production cost,,Health,,0.96921027
BAU,2027,capital demand,,Health,,183655.97
BAU,2027,labor demand,,Health,,846832.0
BAU,2027,CO2,,Health,,4.926048
BAU,2027,energy demand,Coal,Health,,0.054350734
BAU,2027,energy demand,RefPet,Health,,63.755375
BAU,2027,energy demand,Elec,Health,,9123.153
BAU,2027,energy demand,GasDist,Health,,115.51107
BAU,2027,domestic demand,,Health,,2.2605622e6
BAU,2027,commodity price,,Health,,0.967415
BAU,2027,investment,,Health,,14.470977
BAU,2027,government consumption,Health,,,207018.39
BAU,2027,household consumption,Health,RuralHH,,1.3181798e6
BAU,2027,household consumption,Health,UrbanHH,,729334.3
BAU,2027,output,,RecEnt,,721828.4
BAU,2027,production cost,,RecEnt,,0.97975355
BAU,2027,capital demand,,RecEnt,,109978.95
BAU,2027,labor demand,,RecEnt,,211322.05
BAU,2027,CO2,,RecEnt,,1.672582
BAU,2027,energy demand,Coal,RecEnt,,0.007109122
BAU,2027,energy demand,RefPet,RecEnt,,23.442404
BAU,2027,energy demand,Elec,RecEnt,,3559.6978
BAU,2027,energy demand,GasDist,RecEnt,,37.248222
BAU,2027,domestic demand,,RecEnt,,709232.1
BAU,2027,commodity price,,RecEnt,,0.9793788
BAU,2027,investment,,RecEnt,,6517.0024
BAU,2027,government consumption,RecEnt,,,6133.7896
BAU,2027,household consumption,RecEnt,RuralHH,,369158.78
BAU,2027,household consumption,RecEnt,UrbanHH,,206332.64
BAU,2027,output,,PubAdm,,4.659158e6
BAU,2027,production cost,,PubAdm,,0.9821108
BAU,2027,capital demand,,PubAdm,,732137.0
BAU,2027,labor demand,,PubAdm,,1.5543558e6
BAU,2027,CO2,,PubAdm,,50.87694
BAU,2027,energy demand,Coal,PubAdm,,1.1915821
BAU,2027,energy demand,RefPet,PubAdm,,1197.1313
BAU,2027,energy demand,Elec,PubAdm,,7471.4995
BAU,2027,energy demand,GasDist,PubAdm,,562.0766
BAU,2027,domestic demand,,PubAdm,,4.610482e6
BAU,2027,commodity price,,PubAdm,,0.98215175
BAU,2027,investment,,PubAdm,,64.2348
BAU,2027,government consumption,PubAdm,,,4.5614655e6
BAU,2027,household consumption,PubAdm,RuralHH,,32437.33
BAU,2027,household consumption,PubAdm,UrbanHH,,20771.594
BAU,2027,output,,WHS,,139044.6
BAU,2027,production cost,,WHS,,1.0325558
BAU,2027,capital demand,,WHS,,13639.631
BAU,2027,labor demand,,WHS,,37827.375
BAU,2027,CO2,,WHS,,0.20615563
BAU,2027,energy demand,Coal,WHS,,0.00085225067
BAU,2027,energy demand,RefPet,WHS,,4.721603
BAU,2027,energy demand,Elec,WHS,,7157.0776
BAU,2027,energy demand,GasDist,WHS,,2.465996
BAU,2027,domestic demand,,WHS,,133484.27
BAU,2027,commodity price,,WHS,,1.0325544
BAU,2027,investment,,WHS,,9.120009
BAU,2027,government consumption,WHS,,,15.088481
BAU,2027,household consumption,WHS,RuralHH,,1956.3835
BAU,2027,household consumption,WHS,UrbanHH,,1678.7792
BAU,2027,CO2,,RuralHH,,11847.899
BAU,2027,labor supply,,RuralHH,,4.1590355e6
BAU,2027,energy demand,Coal,RuralHH,,5.6623607
BAU,2027,energy demand,RefPet,RuralHH,,41473.496
BAU,2027,energy demand,Elec,RuralHH,,43554.465
BAU,2027,energy demand,GasDist,RuralHH,,7622.5703
BAU,2027,CO2,,UrbanHH,,1430.1458
BAU,2027,labor supply,,UrbanHH,,4.515137e6
BAU,2027,energy demand,Coal,UrbanHH,,3.4446433
BAU,2027,energy demand,RefPet,UrbanHH,,21593.615
BAU,2027,energy demand,Elec,UrbanHH,,23875.254
BAU,2027,energy demand,GasDist,UrbanHH,,3968.772
BAU,2027,labor wage,,,,1.0489568
BAU,2027,capital rent,,,,1.1825542
BAU,2027,real gdp-va,,,,2.0848506e7
BAU,2027,real gdp-demand,,,,2.0464062e7
BAU,2027,total factor productivity,,,,1.1605408
BAU,2027,total CO2 emissions,,,,15703.664
BAU,2027,CO2 price,,,,130.0
BAU,2028,output,,AgFFF,,400074.2
BAU,2028,production cost,,AgFFF,,1.0688949
BAU,2028,capital demand,,AgFFF,,97396.54
BAU,2028,labor demand,,AgFFF,,54843.9
BAU,2028,CO2,,AgFFF,,27.34382
BAU,2028,energy demand,Coal,AgFFF,,0.0052741095
BAU,2028,energy demand,RefPet,AgFFF,,258.69168
BAU,2028,energy demand,Elec,AgFFF,,5029.159
BAU,2028,energy demand,GasDist,AgFFF,,100.10346
BAU,2028,domestic demand,,AgFFF,,337525.97
BAU,2028,commodity price,,AgFFF,,1.0710297
BAU,2028,investment,,AgFFF,,592.7033
BAU,2028,government consumption,AgFFF,,,3093.5208
BAU,2028,household consumption,AgFFF,RuralHH,,41860.492
BAU,2028,household consumption,AgFFF,UrbanHH,,32596.516
BAU,2028,output,,Coal,,1053.0045
BAU,2028,production cost,,Coal,,1.0794755
BAU,2028,capital demand,,Coal,,323.1384
BAU,2028,labor demand,,Coal,,73.4746
BAU,2028,CO2,,Coal,,0.0365614
BAU,2028,energy demand,Coal,Coal,,0.098511204
BAU,2028,energy demand,RefPet,Coal,,0.5521262
BAU,2028,energy demand,Elec,Coal,,20.988728
BAU,2028,energy demand,GasDist,Coal,,0.00012130683
BAU,2028,domestic demand,,Coal,,856.72003
BAU,2028,commodity price,,Coal,,1.0899223
BAU,2028,investment,,Coal,,0.0
BAU,2028,government consumption,Coal,,,0.0
BAU,2028,household consumption,Coal,RuralHH,,5.6922946
BAU,2028,household consumption,Coal,UrbanHH,,3.460721
BAU,2028,output,,OilGas,,91835.33
BAU,2028,production cost,,OilGas,,1.0607461
BAU,2028,capital demand,,OilGas,,36332.996
BAU,2028,labor demand,,OilGas,,3781.9539
BAU,2028,CO2,,OilGas,,1.569022
BAU,2028,energy demand,Coal,OilGas,,0.1855218
BAU,2028,energy demand,RefPet,OilGas,,7.8171725
BAU,2028,energy demand,Elec,OilGas,,1208.2094
BAU,2028,energy demand,GasDist,OilGas,,0.00071684207
BAU,2028,domestic demand,,OilGas,,78574.586
BAU,2028,commodity price,,OilGas,,1.0515239
BAU,2028,investment,,OilGas,,0.0
BAU,2028,government consumption,OilGas,,,0.0
BAU,2028,household consumption,OilGas,RuralHH,,58.758186
BAU,2028,household consumption,OilGas,UrbanHH,,35.723324
BAU,2028,output,,OXT,,213819.28
BAU,2028,production cost,,OXT,,1.0245787
BAU,2028,capital demand,,OXT,,60968.37
BAU,2028,labor demand,,OXT,,35320.88
BAU,2028,CO2,,OXT,,3.9111001
BAU,2028,energy demand,Coal,OXT,,0.06921826
BAU,2028,energy demand,RefPet,OXT,,835.2358
BAU,2028,energy demand,Elec,OXT,,3127.728
BAU,2028,energy demand,GasDist,OXT,,2.1756258
BAU,2028,domestic demand,,OXT,,203704.97
BAU,2028,commodity price,,OXT,,1.0243937
BAU,2028,investment,,OXT,,148802.25
BAU,2028,government consumption,OXT,,,8.571588
BAU,2028,household consumption,OXT,RuralHH,,99.478966
BAU,2028,household consumption,OXT,UrbanHH,,71.19727
BAU,2028,output,,FoodPr,,923225.6
BAU,2028,production cost,,FoodPr,,1.0669094
BAU,2028,capital demand,,FoodPr,,86736.98
BAU,2028,labor demand,,FoodPr,,88826.734
BAU,2028,CO2,,FoodPr,,10.834435
BAU,2028,energy demand,Coal,FoodPr,,22.986046
BAU,2028,energy demand,RefPet,FoodPr,,121.74118
BAU,2028,energy demand,Elec,FoodPr,,6302.38
BAU,2028,energy demand,GasDist,FoodPr,,149.40399
BAU,2028,domestic demand,,FoodPr,,858163.75
BAU,2028,commodity price,,FoodPr,,1.0660123
BAU,2028,investment,,FoodPr,,25.771856
BAU,2028,government consumption,FoodPr,,,57.098557
BAU,2028,household consumption,FoodPr,RuralHH,,290989.56
BAU,2028,household consumption,FoodPr,UrbanHH,,226591.83
BAU,2028,output,,Textile,,56444.97
BAU,2028,production cost,,Textile,,1.0576373
BAU,2028,capital demand,,Textile,,3407.8972
BAU,2028,labor demand,,Textile,,9086.902
BAU,2028,CO2,,Textile,,0.61290514
BAU,2028,energy demand,Coal,Textile,,0.085884556
BAU,2028,energy demand,RefPet,Textile,,5.6189775
BAU,2028,energy demand,Elec,Textile,,1175.9502
BAU,2028,energy demand,GasDist,Textile,,5.510962
BAU,2028,domestic demand,,Textile,,44445.715
BAU,2028,commodity price,,Textile,,1.0515406
BAU,2028,investment,,Textile,,1436.7043
BAU,2028,government consumption,Textile,,,19.207884
BAU,2028,household consumption,Textile,RuralHH,,9049.429
BAU,2028,household consumption,Textile,UrbanHH,,9959.669
BAU,2028,output,,Apparel,,23135.887
BAU,2028,production cost,,Apparel,,0.9760554
BAU,2028,capital demand,,Apparel,,147.16757
BAU,2028,labor demand,,Apparel,,5285.323
BAU,2028,CO2,,Apparel,,0.035935663
BAU,2028,energy demand,Coal,Apparel,,0.0015387248
BAU,2028,energy demand,RefPet,Apparel,,0.55809855
BAU,2028,energy demand,Elec,Apparel,,46.36672
BAU,2028,energy demand,GasDist,Apparel,,0.10294938
BAU,2028,domestic demand,,Apparel,,19543.088
BAU,2028,commodity price,,Apparel,,1.0196583
BAU,2028,investment,,Apparel,,9.120401
BAU,2028,government consumption,Apparel,,,20.361286
BAU,2028,household consumption,Apparel,RuralHH,,44857.29
BAU,2028,household consumption,Apparel,UrbanHH,,35521.83
BAU,2028,output,,LEA,,11525.754
BAU,2028,production cost,,LEA,,1.0069537
BAU,2028,capital demand,,LEA,,589.8146
BAU,2028,labor demand,,LEA,,1435.2361
BAU,2028,CO2,,LEA,,0.0038668327
BAU,2028,energy demand,Coal,LEA,,0.0003290678
BAU,2028,energy demand,RefPet,LEA,,0.21454245
BAU,2028,energy demand,Elec,LEA,,25.27541
BAU,2028,energy demand,GasDist,LEA,,0.034353845
BAU,2028,domestic demand,,LEA,,9200.59
BAU,2028,commodity price,,LEA,,1.0263882
BAU,2028,investment,,LEA,,0.36827907
BAU,2028,government consumption,LEA,,,6.2707863
BAU,2028,household consumption,LEA,RuralHH,,19076.172
BAU,2028,household consumption,LEA,UrbanHH,,17110.314
BAU,2028,output,,WoodPr,,96030.59
BAU,2028,production cost,,WoodPr,,1.0579304
BAU,2028,capital demand,,WoodPr,,7697.5913
BAU,2028,labor demand,,WoodPr,,15260.386
BAU,2028,CO2,,WoodPr,,2.1336968
BAU,2028,energy demand,Coal,WoodPr,,0.006717703
BAU,2028,energy demand,RefPet,WoodPr,,275.92328
BAU,2028,energy demand,Elec,WoodPr,,1676.9778
BAU,2028,energy demand,GasDist,WoodPr,,1.3381263
BAU,2028,domestic demand,,WoodPr,,88697.44
BAU,2028,commodity price,,WoodPr,,1.055685
BAU,2028,investment,,WoodPr,,3465.6382
BAU,2028,government consumption,WoodPr,,,2.5581162
BAU,2028,household consumption,WoodPr,RuralHH,,2159.6921
BAU,2028,household consumption,WoodPr,UrbanHH,,1526.315
BAU,2028,output,,PaperPr,,304847.75
BAU,2028,production cost,,PaperPr,,1.062329
BAU,2028,capital demand,,PaperPr,,33952.023
BAU,2028,labor demand,,PaperPr,,49586.027
BAU,2028,CO2,,PaperPr,,7.4088697
BAU,2028,energy demand,Coal,PaperPr,,9.756016
BAU,2028,energy demand,RefPet,PaperPr,,52.896408
BAU,2028,energy demand,Elec,PaperPr,,7286.2856
BAU,2028,energy demand,GasDist,PaperPr,,135.63898
BAU,2028,domestic demand,,PaperPr,,272031.4
BAU,2028,commodity price,,PaperPr,,1.0627885
BAU,2028,investment,,PaperPr,,4.4460125
BAU,2028,government consumption,PaperPr,,,1.3235476
BAU,2028,household consumption,PaperPr,RuralHH,,11075.14
BAU,2028,household consumption,PaperPr,UrbanHH,,12731.013
BAU,2028,output,,RefPet,,132258.45
BAU,2028,production cost,,RefPet,,1.2252063
BAU,2028,capital demand,,RefPet,,9814.86
BAU,2028,labor demand,,RefPet,,1549.0493
BAU,2028,CO2,,RefPet,,103.02383
BAU,2028,energy demand,Coal,RefPet,,280.14606
BAU,2028,energy demand,RefPet,RefPet,,3355.0715
BAU,2028,energy demand,Elec,RefPet,,5780.102
BAU,2028,energy demand,GasDist,RefPet,,9.849913
BAU,2028,domestic demand,,RefPet,,108306.33
BAU,2028,commodity price,,RefPet,,1.2311333
BAU,2028,investment,,RefPet,,0.0
BAU,2028,government consumption,RefPet,,,0.0
BAU,2028,household consumption,RefPet,RuralHH,,41732.465
BAU,2028,household consumption,RefPet,UrbanHH,,21715.07
BAU,2028,output,,Chemical,,502644.3
BAU,2028,production cost,,Chemical,,1.1098918
BAU,2028,capital demand,,Chemical,,96490.51
BAU,2028,labor demand,,Chemical,,38522.38
BAU,2028,CO2,,Chemical,,58.951893
BAU,2028,energy demand,Coal,Chemical,,5.438662
BAU,2028,energy demand,RefPet,Chemical,,26313.576
BAU,2028,energy demand,Elec,Chemical,,8158.1235
BAU,2028,energy demand,GasDist,Chemical,,137.43658
BAU,2028,domestic demand,,Chemical,,388930.28
BAU,2028,commodity price,,Chemical,,1.1134535
BAU,2028,investment,,Chemical,,2747.8682
BAU,2028,government consumption,Chemical,,,49.124615
BAU,2028,household consumption,Chemical,RuralHH,,25915.062
BAU,2028,household consumption,Chemical,UrbanHH,,22395.5
BAU,2028,output,,NMetPr,,113725.93
BAU,2028,production cost,,NMetPr,,1.1102018
BAU,2028,capital demand,,NMetPr,,17128.967
BAU,2028,labor demand,,NMetPr,,21015.82
BAU,2028,CO2,,NMetPr,,10.590912
BAU,2028,energy demand,Coal,NMetPr,,17.241526
BAU,2028,energy demand,RefPet,NMetPr,,696.9158
BAU,2028,energy demand,Elec,NMetPr,,2984.467
BAU,2028,energy demand,GasDist,NMetPr,,8.069227
BAU,2028,domestic demand,,NMetPr,,102616.46
BAU,2028,commodity price,,NMetPr,,1.1004764
BAU,2028,investment,,NMetPr,,57.483223
BAU,2028,government consumption,NMetPr,,,84.84681
BAU,2028,household consumption,NMetPr,RuralHH,,4702.511
BAU,2028,household consumption,NMetPr,UrbanHH,,3365.5906
BAU,2028,output,,Metals,,143021.17
BAU,2028,production cost,,Metals,,1.128011
BAU,2028,capital demand,,Metals,,17611.824
BAU,2028,labor demand,,Metals,,12615.14
BAU,2028,CO2,,Metals,,4.7620497
BAU,2028,energy demand,Coal,Metals,,0.1363856
BAU,2028,energy demand,RefPet,Metals,,2202.528
BAU,2028,energy demand,Elec,Metals,,5268.601
BAU,2028,energy demand,GasDist,Metals,,5.2293453
BAU,2028,domestic demand,,Metals,,125677.75
BAU,2028,commodity price,,Metals,,1.115115
BAU,2028,investment,,Metals,,5.7940116
BAU,2028,government consumption,Metals,,,73.466835
BAU,2028,household consumption,Metals,RuralHH,,266.7163
BAU,2028,household consumption,Metals,UrbanHH,,190.88913
BAU,2028,output,,MachRep,,148057.86
BAU,2028,production cost,,MachRep,,1.0710206
BAU,2028,capital demand,,MachRep,,14188.691
BAU,2028,labor demand,,MachRep,,12951.365
BAU,2028,CO2,,MachRep,,2.0124612
BAU,2028,energy demand,Coal,MachRep,,0.11095661
BAU,2028,energy demand,RefPet,MachRep,,87.415924
