scenario,year,variable,commodity,sector,subsector,value
BAU,2029,energy demand,ElecDist,PaperPr,,683.18536
BAU,2029,energy demand,GasDist,PaperPr,,92.55904
BAU,2029,domestic demand,,PaperPr,,18064.973
BAU,2029,commodity price,,PaperPr,,0.929578
BAU,2029,investment,,PaperPr,,69.831985
BAU,2029,government consumption,PaperPr,,,158.05933
BAU,2029,household consumption,PaperPr,RuralHH,,4.94864
BAU,2029,household consumption,PaperPr,UrbanHH,,3037.2363
BAU,2029,output,,RefPet,,12624.111
BAU,2029,production cost,,RefPet,,1.032509
BAU,2029,capital demand,,RefPet,,362.5762
BAU,2029,labor demand,,RefPet,,245.55426
BAU,2029,CO2,,RefPet,,17.138493
BAU,2029,energy demand,Coal,RefPet,,81.27018
BAU,2029,energy demand,RefPet,RefPet,,209.35878
BAU,2029,energy demand,ElecDist,RefPet,,966.29254
BAU,2029,energy demand,GasDist,RefPet,,77.79522
BAU,2029,domestic demand,,RefPet,,12604.623
BAU,2029,commodity price,,RefPet,,1.0322232
BAU,2029,investment,,RefPet,,56.429188
BAU,2029,government consumption,RefPet,,,10.675632
BAU,2029,household consumption,RefPet,RuralHH,,115.31305
BAU,2029,household consumption,RefPet,UrbanHH,,162.95988
BAU,2029,output,,Chemical,,13693.403
BAU,2029,production cost,,Chemical,,0.9472309
BAU,2029,capital demand,,Chemical,,459.416
BAU,2029,labor demand,,Chemical,,1528.4854
BAU,2029,CO2,,Chemical,,6.233135
BAU,2029,energy demand,Coal,Chemical,,49.86223
BAU,2029,energy demand,RefPet,Chemical,,11.697938
BAU,2029,energy demand,ElecDist,Chemical,,429.67996
BAU,2029,energy demand,GasDist,Chemical,,14.3233
BAU,2029,domestic demand,,Chemical,,13683.929
BAU,2029,commodity price,,Chemical,,0.94711965
BAU,2029,investment,,Chemical,,9.257215
BAU,2029,government consumption,Chemical,,,0.0
BAU,2029,household consumption,Chemical,RuralHH,,202.17204
BAU,2029,household consumption,Chemical,UrbanHH,,284.96375
BAU,2029,output,,NMetPr,,15533.301
BAU,2029,production cost,,NMetPr,,1.0664876
BAU,2029,capital demand,,NMetPr,,4137.9985
BAU,2029,labor demand,,NMetPr,,785.08984
BAU,2029,CO2,,NMetPr,,78.52202
BAU,2029,energy demand,Coal,NMetPr,,277.0178
BAU,2029,energy demand,RefPet,NMetPr,,134.64938
BAU,2029,energy demand,ElecDist,NMetPr,,14.548235
BAU,2029,energy demand,GasDist,NMetPr,,118.244194
BAU,2029,domestic demand,,NMetPr,,15531.626
BAU,2029,commodity price,,NMetPr,,1.0658355
BAU,2029,investment,,NMetPr,,6.926604
BAU,2029,government consumption,NMetPr,,,1388.8676
BAU,2029,household consumption,NMetPr,RuralHH,,123.00603
BAU,2029,household consumption,NMetPr,UrbanHH,,173.55211
BAU,2029,output,,Metals,,13055.357
BAU,2029,production cost,,Metals,,1.0933933
BAU,2029,capital demand,,Metals,,129.77739
BAU,2029,labor demand,,Metals,,170.91849
BAU,2029,CO2,,Metals,,25.961935
BAU,2029,energy demand,Coal,Metals,,5.5738316
BAU,2029,energy demand,RefPet,Metals,,168.32248
BAU,2029,energy demand,ElecDist,Metals,,1133.8928
BAU,2029,energy demand,GasDist,Metals,,52.07164
BAU,2029,domestic demand,,Metals,,13054.884
BAU,2029,commodity price,,Metals,,1.0932995
BAU,2029,investment,,Metals,,2.0854664
BAU,2029,government consumption,Metals,,,3.359749
BAU,2029,household consumption,Metals,RuralHH,,517.0066
BAU,2029,household consumption,Metals,UrbanHH,,1352.5499
BAU,2029,output,,MetalPr,,15859.453
BAU,2029,production cost,,MetalPr,,1.0528505
BAU,2029,capital demand,,MetalPr,,1224.6658
BAU,2029,labor demand,,MetalPr,,522.263
BAU,2029,CO2,,MetalPr,,40.098103
BAU,2029,energy demand,Coal,MetalPr,,149.24602
BAU,2029,energy demand,RefPet,MetalPr,,90.81859
BAU,2029,energy demand,ElecDist,MetalPr,,855.62537
BAU,2029,energy demand,GasDist,MetalPr,,370.53354
BAU,2029,domestic demand,,MetalPr,,15856.216
BAU,2029,commodity price,,MetalPr,,1.0527301
BAU,2029,investment,,MetalPr,,0.0
BAU,2029,government consumption,MetalPr,,,0.0
BAU,2029,household consumption,MetalPr,RuralHH,,2.7310817
BAU,2029,household consumption,MetalPr,UrbanHH,,4.1102376
BAU,2029,output,,GenEqp,,15620.855
BAU,2029,production cost,,GenEqp,,1.0070677
BAU,2029,capital demand,,GenEqp,,411.3992
BAU,2029,labor demand,,GenEqp,,904.22235
BAU,2029,CO2,,GenEqp,,14.249962
BAU,2029,energy demand,Coal,GenEqp,,6.3254766
BAU,2029,energy demand,RefPet,GenEqp,,30.709911
BAU,2029,energy demand,ElecDist,GenEqp,,587.25256
BAU,2029,energy demand,GasDist,GenEqp,,350.52344
BAU,2029,domestic demand,,GenEqp,,15618.019
BAU,2029,commodity price,,GenEqp,,1.0070119
BAU,2029,investment,,GenEqp,,0.0
BAU,2029,government consumption,GenEqp,,,0.0
BAU,2029,household consumption,GenEqp,RuralHH,,0.0
BAU,2029,household consumption,GenEqp,UrbanHH,,427.5357
BAU,2029,output,,warehouse,,21365.203
BAU,2029,production cost,,warehouse,,1.0376989
BAU,2029,capital demand,,warehouse,,301.9447
BAU,2029,labor demand,,warehouse,,1427.5271
BAU,2029,CO2,,warehouse,,47.656445
BAU,2029,energy demand,Coal,warehouse,,143.10422
BAU,2029,energy demand,RefPet,warehouse,,871.4008
BAU,2029,energy demand,ElecDist,warehouse,,525.51495
BAU,2029,energy demand,GasDist,warehouse,,256.3876
BAU,2029,domestic demand,,warehouse,,21364.568
BAU,2029,commodity price,,warehouse,,1.0376881
BAU,2029,investment,,warehouse,,3751.8484
BAU,2029,government consumption,warehouse,,,1192.9137
BAU,2029,household consumption,warehouse,RuralHH,,27.706705
BAU,2029,household consumption,warehouse,UrbanHH,,39.092045
BAU,2029,output,,TransEqp,,16928.67
BAU,2029,production cost,,TransEqp,,1.0787956
BAU,2029,capital demand,,TransEqp,,867.5319
BAU,2029,labor demand,,TransEqp,,671.6685
BAU,2029,CO2,,TransEqp,,47.05681
BAU,2029,energy demand,Coal,TransEqp,,15.507645
BAU,2029,energy demand,RefPet,TransEqp,,464.43045
BAU,2029,energy demand,ElecDist,TransEqp,,950.36456
BAU,2029,energy demand,GasDist,TransEqp,,161.78664
BAU,2029,domestic demand,,TransEqp,,16925.58
BAU,2029,commodity price,,TransEqp,,1.0787387
BAU,2029,investment,,TransEqp,,152.92537
BAU,2029,government consumption,TransEqp,,,10.215297
BAU,2029,household consumption,TransEqp,RuralHH,,47.441177
BAU,2029,household consumption,TransEqp,UrbanHH,,66.68518
BAU,2029,output,,ElecEqp,,21165.17
BAU,2029,production cost,,ElecEqp,,0.997404
BAU,2029,capital demand,,ElecEqp,,1516.2279
BAU,2029,labor demand,,ElecEqp,,1606.3848
BAU,2029,CO2,,ElecEqp,,33.66277
BAU,2029,energy demand,Coal,ElecEqp,,114.998024
BAU,2029,energy demand,RefPet,ElecEqp,,560.92975
BAU,2029,energy demand,ElecDist,ElecEqp,,189.21867
BAU,2029,energy demand,GasDist,ElecEqp,,391.9584
BAU,2029,domestic demand,,ElecEqp,,21162.98
BAU,2029,commodity price,,ElecEqp,,0.99732065
BAU,2029,investment,,ElecEqp,,4.5176415
BAU,2029,government consumption,ElecEqp,,,7.36616
BAU,2029,household consumption,ElecEqp,RuralHH,,5178.114
BAU,2029,household consumption,ElecEqp,UrbanHH,,1216.4336
BAU,2029,output,,ICTEqp,,16599.906
BAU,2029,production cost,,ICTEqp,,1.0817927
BAU,2029,capital demand,,ICTEqp,,741.38873
BAU,2029,labor demand,,ICTEqp,,1597.567
BAU,2029,CO2,,ICTEqp,,22.83693
BAU,2029,energy demand,Coal,ICTEqp,,0.10641086
BAU,2029,energy demand,RefPet,ICTEqp,,1281.7216
BAU,2029,energy demand,ElecDist,ICTEqp,,672.556
BAU,2029,energy demand,GasDist,ICTEqp,,27.2154
BAU,2029,domestic demand,,ICTEqp,,16594.977
BAU,2029,commodity price,,ICTEqp,,1.0815324
BAU,2029,investment,,ICTEqp,,3.2665768
BAU,2029,government consumption,ICTEqp,,,6.792606
BAU,2029,household consumption,ICTEqp,RuralHH,,147.80426
BAU,2029,household consumption,ICTEqp,UrbanHH,,98.01905
BAU,2029,output,,Insurance,,16321.8955
BAU,2029,production cost,,Insurance,,0.9133481
BAU,2029,capital demand,,Insurance,,1502.1942
BAU,2029,labor demand,,Insurance,,2754.6572
BAU,2029,CO2,,Insurance,,12.843613
BAU,2029,energy demand,Coal,Insurance,,13.932797
BAU,2029,energy demand,RefPet,Insurance,,279.01892
BAU,2029,energy demand,ElecDist,Insurance,,635.63666
BAU,2029,energy demand,GasDist,Insurance,,72.015625
BAU,2029,domestic demand,,Insurance,,16317.045
BAU,2029,commodity price,,Insurance,,0.9133549
BAU,2029,investment,,Insurance,,2.1407776
BAU,2029,government consumption,Insurance,,,0.0
BAU,2029,household consumption,Insurance,RuralHH,,174.39014
BAU,2029,household consumption,Insurance,UrbanHH,,535.33154
BAU,2029,output,,OthMfg,,15435.008
BAU,2029,production cost,,OthMfg,,1.01335
BAU,2029,capital demand,,OthMfg,,200.35403
BAU,2029,labor demand,,OthMfg,,63.169487
BAU,2029,CO2,,OthMfg,,14.966445
BAU,2029,energy demand,Coal,OthMfg,,58.451862
BAU,2029,energy demand,RefPet,OthMfg,,505.31055
BAU,2029,energy demand,ElecDist,OthMfg,,847.2186
BAU,2029,energy demand,GasDist,OthMfg,,890.2627
BAU,2029,domestic demand,,OthMfg,,15410.786
BAU,2029,commodity price,,OthMfg,,1.0134637
BAU,2029,investment,,OthMfg,,2.8244045
BAU,2029,government consumption,OthMfg,,,10.87324
BAU,2029,household consumption,OthMfg,RuralHH,,1724.2657
BAU,2029,household consumption,OthMfg,UrbanHH,,476.5815
BAU,2029,output,,OTP,,16857.502
BAU,2029,production cost,,OTP,,1.040391
BAU,2029,capital demand,,OTP,,172.19324
BAU,2029,labor demand,,OTP,,901.2114
BAU,2029,CO2,,OTP,,22.611853
BAU,2029,energy demand,Coal,OTP,,28.563236
BAU,2029,energy demand,RefPet,OTP,,594.0453
BAU,2029,energy demand,ElecDist,OTP,,372.32513
BAU,2029,energy demand,GasDist,OTP,,47.93571
BAU,2029,domestic demand,,OTP,,16837.322
BAU,2029,commodity price,,OTP,,1.0403854
BAU,2029,investment,,OTP,,0.0
BAU,2029,government consumption,OTP,,,0.0
BAU,2029,household consumption,OTP,RuralHH,,696.39886
BAU,2029,household consumption,OTP,UrbanHH,,1357.3961
BAU,2029,output,,MachRep,,16878.867
BAU,2029,production cost,,MachRep,,0.933816
BAU,2029,capital demand,,MachRep,,441.6698
BAU,2029,labor demand,,MachRep,,2546.162
BAU,2029,CO2,,MachRep,,6.9432387
BAU,2029,energy demand,Coal,MachRep,,18.996023
BAU,2029,energy demand,RefPet,MachRep,,285.00623
BAU,2029,energy demand,ElecDist,MachRep,,322.24066
BAU,2029,energy demand,GasDist,MachRep,,57.160435
BAU,2029,domestic demand,,MachRep,,16847.08
BAU,2029,commodity price,,MachRep,,0.9338277
BAU,2029,investment,,MachRep,,0.0
BAU,2029,government consumption,MachRep,,,0.0
BAU,2029,household consumption,MachRep,RuralHH,,516.01105
BAU,2029,household consumption,MachRep,UrbanHH,,375.89963
BAU,2029,output,,ElecDist,,36615.785
BAU,2029,production cost,,ElecDist,,0.87763256
BAU,2029,capital demand,,ElecDist,,1205.4503
BAU,2029,labor demand,,ElecDist,,13551.116
BAU,2029,CO2,,ElecDist,,64.44437
BAU,2029,energy demand,Coal,ElecDist,,60.72901
BAU,2029,energy demand,RefPet,ElecDist,,72.560425
BAU,2029,energy demand,ElecDist,ElecDist,,1264.7345
BAU,2029,energy demand,GasDist,ElecDist,,9.215812
BAU,2029,domestic demand,,ElecDist,,36561.566
BAU,2029,commodity price,,ElecDist,,0.8776307
BAU,2029,investment,,ElecDist,,35.156902
BAU,2029,government consumption,ElecDist,,,50.224476
BAU,2029,household consumption,ElecDist,RuralHH,,1318.9055
BAU,2029,household consumption,ElecDist,UrbanHH,,3300.2102
BAU,2029,output,,GasDist,,13395.081
BAU,2029,production cost,,GasDist,,0.9592281
BAU,2029,capital demand,,GasDist,,273.29767
BAU,2029,labor demand,,GasDist,,1065.5332
BAU,2029,CO2,,GasDist,,0.60021394
BAU,2029,energy demand,Coal,GasDist,,639.74994
BAU,2029,energy demand,RefPet,GasDist,,183.94781
BAU,2029,energy demand,ElecDist,GasDist,,447.9447
BAU,2029,energy demand,GasDist,GasDist,,337.1314
BAU,2029,domestic demand,,GasDist,,13389.278
BAU,2029,commodity price,,GasDist,,0.95914555
BAU,2029,investment,,GasDist,,1.7603202
BAU,2029,government consumption,GasDist,,,302.544
BAU,2029,household consumption,GasDist,RuralHH,,1007.1785
BAU,2029,household consumption,GasDist,UrbanHH,,878.57104
BAU,2029,output,,WatDist,,22540.719
BAU,2029,production cost,,WatDist,,0.8170592
BAU,2029,capital demand,,WatDist,,2392.4417
BAU,2029,labor demand,,WatDist,,6705.5146
BAU,2029,CO2,,WatDist,,3.225067
BAU,2029,energy demand,Coal,WatDist,,102.5859
BAU,2029,energy demand,RefPet,WatDist,,9.417803
BAU,2029,energy demand,ElecDist,WatDist,,805.64954
BAU,2029,energy demand,GasDist,WatDist,,1.0723644
BAU,2029,domestic demand,,WatDist,,22533.22
BAU,2029,commodity price,,WatDist,,0.81721586
BAU,2029,investment,,WatDist,,1362.8334
BAU,2029,government consumption,WatDist,,,3087.9192
BAU,2029,household consumption,WatDist,RuralHH,,931.60736
BAU,2029,household consumption,WatDist,UrbanHH,,62.8754
BAU,2029,output,,Constr,,17858.2
BAU,2029,production cost,,Constr,,1.0114155
BAU,2029,capital demand,,Constr,,1809.3246
BAU,2029,labor demand,,Constr,,1061.8798
BAU,2029,CO2,,Constr,,28.23195
BAU,2029,energy demand,Coal,Constr,,87.087204
BAU,2029,energy demand,RefPet,Constr,,551.7605
BAU,2029,energy demand,ElecDist,Constr,,1333.4636
BAU,2029,energy demand,GasDist,Constr,,54.389736
BAU,2029,domestic demand,,Constr,,17852.422
BAU,2029,commodity price,,Constr,,1.0114319
BAU,2029,investment,,Constr,,52.672607
BAU,2029,government consumption,Constr,,,370.43283
BAU,2029,household consumption,Constr,RuralHH,,2.8425953
BAU,2029,household consumption,Constr,UrbanHH,,4.278064
BAU,2029,output,,WhRetTr,,16523.02
BAU,2029,production cost,,WhRetTr,,1.2021028
BAU,2029,capital demand,,WhRetTr,,895.294
BAU,2029,labor demand,,WhRetTr,,601.5536
BAU,2029,CO2,,WhRetTr,,110.07563
BAU,2029,energy demand,Coal,WhRetTr,,2.4405632
BAU,2029,energy demand,RefPet,WhRetTr,,942.5708
BAU,2029,energy demand,ElecDist,WhRetTr,,1407.2758
BAU,2029,energy demand,GasDist,WhRetTr,,955.76465
BAU,2029,domestic demand,,WhRetTr,,16521.754
BAU,2029,commodity price,,WhRetTr,,1.201672
BAU,2029,investment,,WhRetTr,,402.24847
BAU,2029,government consumption,WhRetTr,,,21.397255
BAU,2029,household consumption,WhRetTr,RuralHH,,562.73395
BAU,2029,household consumption,WhRetTr,UrbanHH,,900.19794
BAU,2029,output,,TranspSrv,,14521.041
BAU,2029,production cost,,TranspSrv,,1.1090705
BAU,2029,capital demand,,TranspSrv,,367.94922
BAU,2029,labor demand,,TranspSrv,,1073.544
BAU,2029,CO2,,TranspSrv,,61.797745
BAU,2029,energy demand,Coal,TranspSrv,,41.87248
BAU,2029,energy demand,RefPet,TranspSrv,,282.59274
BAU,2029,energy demand,ElecDist,TranspSrv,,1746.6018
BAU,2029,energy demand,GasDist,TranspSrv,,377.29868
BAU,2029,domestic demand,,TranspSrv,,14521.041
BAU,2029,commodity price,,TranspSrv,,1.108573
BAU,2029,investment,,TranspSrv,,9.864445
BAU,2029,government consumption,TranspSrv,,,19.880758
BAU,2029,household consumption,TranspSrv,RuralHH,,51.87014
BAU,2029,household consumption,TranspSrv,UrbanHH,,79.52749
BAU,2029,output,,HotRest,,18908.1
BAU,2029,production cost,,HotRest,,0.95193326
BAU,2029,capital demand,,HotRest,,782.3128
BAU,2029,labor demand,,HotRest,,3026.5269
BAU,2029,CO2,,HotRest,,22.726776
BAU,2029,energy demand,Coal,HotRest,,0.29012272
BAU,2029,energy demand,RefPet,HotRest,,36.813137
BAU,2029,energy demand,ElecDist,HotRest,,658.4244
BAU,2029,energy demand,GasDist,HotRest,,366.75397
BAU,2029,domestic demand,,HotRest,,18896.844
BAU,2029,commodity price,,HotRest,,0.9518805
BAU,2029,investment,,HotRest,,1673.1349
BAU,2029,government consumption,HotRest,,,547.9638
BAU,2029,household consumption,HotRest,RuralHH,,657.8504
BAU,2029,household consumption,HotRest,UrbanHH,,18.751043
BAU,2029,output,,ICTServ,,17112.88
BAU,2029,production cost,,ICTServ,,1.002973
BAU,2029,capital demand,,ICTServ,,25.799526
BAU,2029,labor demand,,ICTServ,,2526.0747
BAU,2029,CO2,,ICTServ,,39.482555
BAU,2029,energy demand,Coal,ICTServ,,59.601295
BAU,2029,energy demand,RefPet,ICTServ,,332.3138
BAU,2029,energy demand,ElecDist,ICTServ,,448.53223
BAU,2029,energy demand,GasDist,ICTServ,,559.66614
BAU,2029,domestic demand,,ICTServ,,17097.525
BAU,2029,commodity price,,ICTServ,,1.0029331
BAU,2029,investment,,ICTServ,,22.086813
BAU,2029,government consumption,ICTServ,,,1043.8037
BAU,2029,household consumption,ICTServ,RuralHH,,44.72026
BAU,2029,household consumption,ICTServ,UrbanHH,,2567.018
BAU,2029,output,,Finance,,17911.518
BAU,2029,production cost,,Finance,,1.016299
BAU,2029,capital demand,,Finance,,1252.119
BAU,2029,labor demand,,Finance,,985.43
BAU,2029,CO2,,Finance,,31.440157
BAU,2029,energy demand,Coal,Finance,,34.486828
BAU,2029,energy demand,RefPet,Finance,,439.0453
BAU,2029,energy demand,ElecDist,Finance,,932.6962
BAU,2029,energy demand,GasDist,Finance,,369.0836
BAU,2029,domestic demand,,Finance,,17898.496
BAU,2029,commodity price,,Finance,,1.0161513
BAU,2029,investment,,Finance,,927.8214
BAU,2029,government consumption,Finance,,,65.0669
BAU,2029,household consumption,Finance,RuralHH,,440.25363
BAU,2029,household consumption,Finance,UrbanHH,,759.0233
BAU,2029,output,,RealEst,,19571.828
BAU,2029,production cost,,RealEst,,0.9796618
BAU,2029,capital demand,,RealEst,,582.63617
BAU,2029,labor demand,,RealEst,,2064.9966
BAU,2029,CO2,,RealEst,,25.830086
BAU,2029,energy demand,Coal,RealEst,,27.704952
BAU,2029,energy demand,RefPet,RealEst,,143.7372
BAU,2029,energy demand,ElecDist,RealEst,,244.23425
BAU,2029,energy demand,GasDist,RealEst,,560.99036
BAU,2029,domestic demand,,RealEst,,19545.012
BAU,2029,commodity price,,RealEst,,0.97952884
BAU,2029,investment,,RealEst,,3438.9016
BAU,2029,government consumption,RealEst,,,483.7472
BAU,2029,household consumption,RealEst,RuralHH,,2335.815
BAU,2029,household consumption,RealEst,UrbanHH,,4.4174
BAU,2029,output,,BusServe,,20674.525
BAU,2029,production cost,,BusServe,,0.9779564
BAU,2029,capital demand,,BusServe,,254.17792
BAU,2029,labor demand,,BusServe,,3350.126
BAU,2029,CO2,,BusServe,,41.027462
BAU,2029,energy demand,Coal,BusServe,,52.618473
BAU,2029,energy demand,RefPet,BusServe,,411.92358
BAU,2029,energy demand,ElecDist,BusServe,,646.7076
BAU,2029,energy demand,GasDist,BusServe,,594.584
BAU,2029,domestic demand,,BusServe,,20671.682
BAU,2029,commodity price,,BusServe,,0.97777927
BAU,2029,investment,,BusServe,,1618.5111
BAU,2029,government consumption,BusServe,,,3050.4307
BAU,2029,household consumption,BusServe,RuralHH,,435.1837
BAU,2029,household consumption,BusServe,UrbanHH,,703.0701
BAU,2029,output,,MVParts,,18133.742
BAU,2029,production cost,,MVParts,,1.0205842
BAU,2029,capital demand,,MVParts,,33.847332
BAU,2029,labor demand,,MVParts,,217.31467
BAU,2029,CO2,,MVParts,,19.63369
BAU,2029,energy demand,Coal,MVParts,,3.0653954
BAU,2029,energy demand,RefPet,MVParts,,271.73422
BAU,2029,energy demand,ElecDist,MVParts,,1511.6382
BAU,2029,energy demand,GasDist,MVParts,,412.33582
BAU,2029,domestic demand,,MVParts,,18126.49
BAU,2029,commodity price,,MVParts,,1.0206146
BAU,2029,investment,,MVParts,,784.00494
BAU,2029,government consumption,MVParts,,,852.96765
BAU,2029,household consumption,MVParts,RuralHH,,2.253616
BAU,2029,household consumption,MVParts,UrbanHH,,3.7096267
BAU,2029,output,,Pharm,,17048.709
BAU,2029,production cost,,Pharm,,1.0614839
BAU,2029,capital demand,,Pharm,,8.825741
BAU,2029,labor demand,,Pharm,,110.18217
BAU,2029,CO2,,Pharm,,26.515907
BAU,2029,energy demand,Coal,Pharm,,88.94968
BAU,2029,energy demand,RefPet,Pharm,,0.7300289
BAU,2029,energy demand,ElecDist,Pharm,,1471.1208
BAU,2029,energy demand,GasDist,Pharm,,159.73941
BAU,2029,domestic demand,,Pharm,,17038.215
BAU,2029,commodity price,,Pharm,,1.0615237
BAU,2029,investment,,Pharm,,344.95175
BAU,2029,government consumption,Pharm,,,110.73025
BAU,2029,household consumption,Pharm,RuralHH,,404.64355
BAU,2029,household consumption,Pharm,UrbanHH,,10.699994
BAU,2029,output,,RubPlas,,15527.546
BAU,2029,production cost,,RubPlas,,1.0154101
BAU,2029,capital demand,,RubPlas,,412.29587
BAU,2029,labor demand,,RubPlas,,416.1192
BAU,2029,CO2,,RubPlas,,7.485226
BAU,2029,energy demand,Coal,RubPlas,,2.0556784
BAU,2029,energy demand,RefPet,RubPlas,,75.93664
BAU,2029,energy demand,ElecDist,RubPlas,,242.08156
BAU,2029,energy demand,GasDist,RubPlas,,180.68904
BAU,2029,domestic demand,,RubPlas,,15527.546
BAU,2029,commodity price,,RubPlas,,1.0153238
BAU,2029,investment,,RubPlas,,112.150604
BAU,2029,government consumption,RubPlas,,,130.23987
BAU,2029,household consumption,RubPlas,RuralHH,,97.41047
BAU,2029,household consumption,RubPlas,UrbanHH,,54.33624
BAU,2029,output,,Education,,15075.495
BAU,2029,production cost,,Education,,1.0375576
BAU,2029,capital demand,,Education,,1187.7253
BAU,2029,labor demand,,Education,,45.996384
BAU,2029,CO2,,Education,,20.010775
BAU,2029,energy demand,Coal,Education,,48.0284
BAU,2029,energy demand,RefPet,Education,,185.69751
BAU,2029,energy demand,ElecDist,Education,,238.84874
BAU,2029,energy demand,GasDist,Education,,90.896095
BAU,2029,domestic demand,,Education,,15075.495
BAU,2029,commodity price,,Education,,1.0373282
BAU,2029,investment,,Education,,10.293306
BAU,2029,government consumption,Education,,,113.312996
BAU,2029,household consumption,Education,RuralHH,,1358.6538
BAU,2029,household consumption,Education,UrbanHH,,149.6441
BAU,2029,output,,Health,,13955.534
BAU,2029,production cost,,Health,,1.0368932
BAU,2029,capital demand,,Health,,40.86334
BAU,2029,labor demand,,Health,,352.7016
